cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_duration_min,http_req_duration_max,http_reqs_total,iterations_total
98.0,33.1938,12.45,50.43,12423981719.0,116514564.0,897.55141,897.55141,897.55141,1,1
96.2,33.1706,12.45,50.43,12423987037.0,116521466.0,897.55141,897.55141,897.55141,1,1
98.0,33.2266,12.45,50.43,12423992355.0,116528368.0,897.55141,897.55141,897.55141,1,1
95.8,33.2488,12.45,50.43,12423997673.0,116535204.0,897.55141,897.55141,897.55141,1,1
96.2,33.0487,12.45,50.43,12424002979.0,116541864.0,897.55141,897.55141,897.55141,1,1
96.2,32.8301,12.45,50.43,12424006691.0,116546398.0,897.55141,897.55141,897.55141,1,1
98.0,32.8395,12.45,50.43,12424012141.0,116553300.0,897.55141,897.55141,897.55141,1,1
96.2,32.8534,12.45,50.43,12424017525.0,116560268.0,897.55141,897.55141,897.55141,1,1
96.0,32.886,12.45,50.43,12424022909.0,116567170.0,897.55141,897.55141,897.55141,1,1
98.0,32.8186,12.45,50.43,12424028281.0,116573830.0,897.55141,897.55141,897.55141,1,1
98.0,32.9168,12.45,50.43,12424033533.0,116580586.0,897.55141,897.55141,897.55141,1,1
96.3,32.8539,12.45,50.43,12424038917.0,116587408.0,897.55141,897.55141,897.55141,1,1
98.0,32.9107,12.45,50.43,12424044169.0,116594310.0,897.55141,897.55141,897.55141,1,1
98.1,32.8669,12.45,50.42,12424049487.0,116601212.0,897.55141,897.55141,897.55141,1,1
98.0,32.9336,12.45,50.42,12424054859.0,116607872.0,897.55141,897.55141,897.55141,1,1
96.2,32.8821,12.45,50.42,12424060177.0,116614774.0,897.55141,897.55141,897.55141,1,1
96.2,32.9269,12.45,50.42,12424065549.0,116621434.0,897.55141,897.55141,897.55141,1,1
94.4,32.9373,12.45,50.42,12424070867.0,116628336.0,897.55141,897.55141,897.55141,1,1
96.2,32.9608,12.45,50.42,12424076053.0,116635304.0,897.55141,897.55141,897.55141,1,1
98.2,32.8826,12.45,50.42,12424081425.0,116641964.0,897.55141,897.55141,897.55141,1,1
96.2,32.8691,12.45,50.42,12424086743.0,116648866.0,897.55141,897.55141,897.55141,1,1
98.1,32.8932,12.45,50.42,12424092563.0,116655768.0,897.55141,897.55141,897.55141,1,1
98.0,33.0469,12.45,50.41,12493070511.0,117069518.0,897.55141,897.55141,897.55141,1,1
98.1,32.8652,12.45,50.41,12493075829.0,117076340.0,897.55141,897.55141,897.55141,1,1
94.1,32.8596,12.45,50.41,12493081213.0,117083242.0,897.55141,897.55141,897.55141,1,1
98.0,32.7744,12.45,50.41,12493086597.0,117090144.0,897.55141,897.55141,897.55141,1,1
96.2,32.805,12.45,50.41,12493092113.0,117097046.0,897.55141,897.55141,897.55141,1,1
96.3,33.2378,12.45,50.4,12558276339.0,117550509.0,897.55141,897.55141,897.55141,1,1
96.1,33.2455,12.45,50.4,12558281525.0,117557411.0,897.55141,897.55141,897.55141,1,1
96.0,33.1707,12.45,50.4,12558287041.0,117564299.0,897.55141,897.55141,897.55141,1,1
98.1,33.2198,12.45,50.4,12558292413.0,117571025.0,897.55141,897.55141,897.55141,1,1
96.2,33.1377,12.45,50.4,12558297587.0,117577685.0,897.55141,897.55141,897.55141,1,1
96.2,33.1885,12.45,50.4,12558302905.0,117584507.0,897.55141,897.55141,897.55141,1,1
96.4,33.1756,12.45,50.4,12558308223.0,117591409.0,897.55141,897.55141,897.55141,1,1
96.2,33.0554,12.45,50.4,12558313541.0,117598231.0,897.55141,897.55141,897.55141,1,1
98.0,33.0556,12.45,50.4,12558318925.0,117605133.0,897.55141,897.55141,897.55141,1,1
98.0,32.9807,12.45,50.4,12558324309.0,117612035.0,897.55141,897.55141,897.55141,1,1
96.1,33.0188,12.45,50.4,12558329693.0,117618937.0,897.55141,897.55141,897.55141,1,1
98.0,32.5715,12.45,50.4,12558335011.0,117625839.0,897.55141,897.55141,897.55141,1,1
98.0,32.5034,12.45,50.4,12558340461.0,117632741.0,897.55141,897.55141,897.55141,1,1
98.1,32.4945,12.45,50.4,12558345779.0,117639643.0,897.55141,897.55141,897.55141,1,1
98.1,32.5009,12.45,50.4,12558351085.0,117646435.0,897.55141,897.55141,897.55141,1,1
96.2,32.5161,12.45,50.4,12558356601.0,117653337.0,897.55141,897.55141,897.55141,1,1
97.9,32.4452,12.45,50.4,12558361973.0,117659997.0,897.55141,897.55141,897.55141,1,1
98.2,32.4878,12.45,50.4,12558367345.0,117666657.0,897.55141,897.55141,897.55141,1,1
96.1,32.5561,12.45,50.4,12558372663.0,117673559.0,897.55141,897.55141,897.55141,1,1
96.1,32.4911,12.45,50.4,12558378047.0,117680461.0,897.55141,897.55141,897.55141,1,1
96.1,32.4403,12.45,50.4,12558383353.0,117687121.0,897.55141,897.55141,897.55141,1,1
92.0,32.4432,12.45,50.4,12558389177.0,117694779.0,897.55141,897.55141,897.55141,1,1
96.2,32.4855,12.45,50.4,12558394507.0,117701529.0,897.55141,897.55141,897.55141,1,1
96.1,32.5152,12.45,50.4,12558399837.0,117708189.0,897.55141,897.55141,897.55141,1,1
95.9,32.5157,12.45,50.4,12558405329.0,117715091.0,897.55141,897.55141,897.55141,1,1
96.4,32.6243,12.45,50.4,12558410713.0,117721927.0,897.55141,897.55141,897.55141,1,1
96.3,32.6079,12.45,50.4,12558416097.0,117728617.0,897.55141,897.55141,897.55141,1,1
98.1,32.624,12.45,50.4,12558421403.0,117735277.0,897.55141,897.55141,897.55141,1,1
98.0,32.6956,12.45,50.4,12558426721.0,117742179.0,897.55141,897.55141,897.55141,1,1
96.4,32.624,12.45,50.4,12558432413.0,117749079.0,897.55141,897.55141,897.55141,1,1
98.2,32.6629,12.45,50.4,12558437731.0,117755999.0,897.55141,897.55141,897.55141,1,1
98.0,32.676,12.45,50.4,12558442971.0,117762659.0,897.55141,897.55141,897.55141,1,1
98.0,32.6838,12.45,50.4,12558448355.0,117769481.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
94.4,32.6997,12.45,50.4,12558457189.0,117780755.0,897.55141,897.55141,897.55141,1,1
98.1,33.5863,12.45,50.38,12822884433.0,118830983.0,897.55141,897.55141,897.55141,1,1
98.0,33.4325,12.45,50.38,12822890389.0,118837643.0,897.55141,897.55141,897.55141,1,1
96.2,33.3677,12.45,50.38,12822895839.0,118844545.0,897.55141,897.55141,897.55141,1,1
95.9,33.5277,12.45,50.38,12890741231.0,119148209.0,897.55141,897.55141,897.55141,1,1
92.3,33.4028,12.45,50.38,12890746537.0,119154935.0,897.55141,897.55141,897.55141,1,1
96.1,33.4364,12.45,50.38,12890751777.0,119161595.0,897.55141,897.55141,897.55141,1,1
96.1,33.747,12.45,50.37,12890757017.0,119168255.0,897.55141,897.55141,897.55141,1,1
87.5,33.6626,12.45,50.37,12890762521.0,119174981.0,897.55141,897.55141,897.55141,1,1
98.1,34.0874,12.45,50.37,12958273916.0,119588659.0,897.55141,897.55141,897.55141,1,1
98.1,33.9525,12.45,50.37,12958279024.0,119595319.0,897.55141,897.55141,897.55141,1,1
98.2,33.8937,12.45,50.37,12958284474.0,119602141.0,897.55141,897.55141,897.55141,1,1
98.0,33.8897,12.45,50.37,12958289714.0,119608801.0,897.55141,897.55141,897.55141,1,1
