cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_min,http_req_max,http_reqs_total,iterations_total
98.1,34.0812,12.5,52.44,12109918667.0,109326675.0,897.55141,897.55141,897.55141,1,1
98.1,33.9407,12.5,52.44,12109921155.0,109330071.0,897.55141,897.55141,897.55141,1,1
96.4,33.9397,12.5,52.44,12109923577.0,109333401.0,897.55141,897.55141,897.55141,1,1
96.1,33.9848,12.5,52.44,12109926041.0,109336731.0,897.55141,897.55141,897.55141,1,1
96.0,34.0247,12.5,52.44,12109928463.0,109340061.0,897.55141,897.55141,897.55141,1,1
94.5,34.0274,12.5,52.44,12109930819.0,109343391.0,897.55141,897.55141,897.55141,1,1
96.3,34.0496,12.5,52.44,12109933241.0,109346721.0,897.55141,897.55141,897.55141,1,1
98.0,33.9825,12.5,52.44,12109935663.0,109350051.0,897.55141,897.55141,897.55141,1,1
96.0,34.0483,12.5,52.44,12109938563.0,109353381.0,897.55141,897.55141,897.55141,1,1
96.2,33.9148,12.5,52.44,12109941463.0,109356777.0,897.55141,897.55141,897.55141,1,1
98.1,33.9643,12.5,52.44,12109943885.0,109360107.0,897.55141,897.55141,897.55141,1,1
96.2,33.998,12.5,52.44,12109946677.0,109363437.0,897.55141,897.55141,897.55141,1,1
98.2,33.9991,12.5,52.44,12109949099.0,109366767.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
96.3,33.972,12.5,52.44,12109952445.0,109371041.0,897.55141,897.55141,897.55141,1,1
98.2,34.0499,12.5,52.44,12109955279.0,109374371.0,897.55141,897.55141,897.55141,1,1
94.2,33.964,12.5,52.44,12109957701.0,109377701.0,897.55141,897.55141,897.55141,1,1
98.0,33.9865,12.5,52.44,12109960123.0,109381031.0,897.55141,897.55141,897.55141,1,1
98.0,33.9625,12.5,52.44,12109962653.0,109384361.0,897.55141,897.55141,897.55141,1,1
98.1,33.8602,12.5,52.44,12109965075.0,109387691.0,897.55141,897.55141,897.55141,1,1
97.9,33.8658,12.5,52.44,12109967497.0,109391021.0,897.55141,897.55141,897.55141,1,1
98.0,33.8765,12.5,52.44,12109969919.0,109394351.0,897.55141,897.55141,897.55141,1,1
95.9,33.9197,12.5,52.44,12109972407.0,109397747.0,897.55141,897.55141,897.55141,1,1
98.0,33.8506,12.5,52.44,12109974937.0,109401077.0,897.55141,897.55141,897.55141,1,1
98.1,33.7858,12.5,52.44,12109977359.0,109404473.0,897.55141,897.55141,897.55141,1,1
96.2,33.798,12.5,52.44,12109979781.0,109407803.0,897.55141,897.55141,897.55141,1,1
96.4,33.8202,12.5,52.44,12109982203.0,109411133.0,897.55141,897.55141,897.55141,1,1
96.1,33.8176,12.5,52.44,12109984559.0,109414463.0,897.55141,897.55141,897.55141,1,1
98.0,33.8351,12.5,52.44,12109986981.0,109417793.0,897.55141,897.55141,897.55141,1,1
96.1,33.7982,12.5,52.44,12109989403.0,109421123.0,897.55141,897.55141,897.55141,1,1
96.3,33.8415,12.5,52.44,12109991891.0,109424519.0,897.55141,897.55141,897.55141,1,1
98.0,33.8434,12.5,52.44,12109994313.0,109427849.0,897.55141,897.55141,897.55141,1,1
98.0,33.86,12.5,52.44,12109996801.0,109431245.0,897.55141,897.55141,897.55141,1,1
96.3,33.8859,12.5,52.44,12109999223.0,109434575.0,897.55141,897.55141,897.55141,1,1
98.0,33.8425,12.5,52.44,12110001645.0,109437905.0,897.55141,897.55141,897.55141,1,1
96.2,33.8403,12.5,52.44,12110004067.0,109441235.0,897.55141,897.55141,897.55141,1,1
96.2,33.8437,12.5,52.44,12110006423.0,109444565.0,897.55141,897.55141,897.55141,1,1
96.0,33.8714,12.5,52.43,12110008845.0,109447895.0,897.55141,897.55141,897.55141,1,1
96.2,33.8985,12.5,52.43,12110011399.0,109451357.0,897.55141,897.55141,897.55141,1,1
96.2,33.9052,12.5,52.43,12110013821.0,109454687.0,897.55141,897.55141,897.55141,1,1
98.1,33.9101,12.5,52.43,12110016243.0,109458017.0,897.55141,897.55141,897.55141,1,1
98.0,33.8487,12.5,52.43,12110018665.0,109461347.0,897.55141,897.55141,897.55141,1,1
96.2,33.8978,12.5,52.43,12110021869.0,109464743.0,897.55141,897.55141,897.55141,1,1
96.2,33.9611,12.5,52.43,12110024291.0,109468073.0,897.55141,897.55141,897.55141,1,1
96.2,33.9165,12.5,52.43,12110027191.0,109471469.0,897.55141,897.55141,897.55141,1,1
96.3,33.9302,12.5,52.43,12110029613.0,109474799.0,897.55141,897.55141,897.55141,1,1
98.1,33.9909,12.5,52.43,12110032035.0,109478129.0,897.55141,897.55141,897.55141,1,1
96.0,33.993,12.5,52.43,12110034457.0,109481459.0,897.55141,897.55141,897.55141,1,1
94.2,33.9935,12.5,52.43,12110037399.0,109484921.0,897.55141,897.55141,897.55141,1,1
96.1,33.8791,12.5,52.43,12110039821.0,109488251.0,897.55141,897.55141,897.55141,1,1
96.1,33.897,12.5,52.43,12110042243.0,109491581.0,897.55141,897.55141,897.55141,1,1
98.0,33.902,12.5,52.43,12110044731.0,109494977.0,897.55141,897.55141,897.55141,1,1
98.0,33.8996,12.5,52.43,12110047087.0,109498307.0,897.55141,897.55141,897.55141,1,1
96.2,33.9115,12.5,52.43,12110049509.0,109501637.0,897.55141,897.55141,897.55141,1,1
