cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_min,http_req_max,http_reqs_total,iterations_total
98.1,34.0812,12.5,52.44,12109918667.0,109326675.0,897.55141,897.55141,897.55141,1,1
98.1,33.9407,12.5,52.44,12109921155.0,109330071.0,897.55141,897.55141,897.55141,1,1
96.4,33.9397,12.5,52.44,12109923577.0,109333401.0,897.55141,897.55141,897.55141,1,1
96.1,33.9848,12.5,52.44,12109926041.0,109336731.0,897.55141,897.55141,897.55141,1,1
96.0,34.0247,12.5,52.44,12109928463.0,109340061.0,897.55141,897.55141,897.55141,1,1
94.5,34.0274,12.5,52.44,12109930819.0,109343391.0,897.55141,897.55141,897.55141,1,1
96.3,34.0496,12.5,52.44,12109933241.0,109346721.0,897.55141,897.55141,897.55141,1,1
98.0,33.9825,12.5,52.44,12109935663.0,109350051.0,897.55141,897.55141,897.55141,1,1
96.0,34.0483,12.5,52.44,12109938563.0,109353381.0,897.55141,897.55141,897.55141,1,1
96.2,33.9148,12.5,52.44,12109941463.0,109356777.0,897.55141,897.55141,897.55141,1,1
98.1,33.9643,12.5,52.44,12109943885.0,109360107.0,897.55141,897.55141,897.55141,1,1
96.2,33.998,12.5,52.44,12109946677.0,109363437.0,897.55141,897.55141,897.55141,1,1
98.2,33.9991,12.5,52.44,12109949099.0,109366767.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
96.3,33.972,12.5,52.44,12109952445.0,109371041.0,897.55141,897.55141,897.55141,1,1
98.2,34.0499,12.5,52.44,12109955279.0,109374371.0,897.55141,897.55141,897.55141,1,1
94.2,33.964,12.5,52.44,12109957701.0,109377701.0,897.55141,897.55141,897.55141,1,1
98.0,33.9865,12.5,52.44,12109960123.0,109381031.0,897.55141,897.55141,897.55141,1,1
98.0,33.9625,12.5,52.44,12109962653.0,109384361.0,897.55141,897.55141,897.55141,1,1
98.1,33.8602,12.5,52.44,12109965075.0,109387691.0,897.55141,897.55141,897.55141,1,1
97.9,33.8658,12.5,52.44,12109967497.0,109391021.0,897.55141,897.55141,897.55141,1,1
98.0,33.8765,12.5,52.44,12109969919.0,109394351.0,897.55141,897.55141,897.55141,1,1
95.9,33.9197,12.5,52.44,12109972407.0,109397747.0,897.55141,897.55141,897.55141,1,1
98.0,33.8506,12.5,52.44,12109974937.0,109401077.0,897.55141,897.55141,897.55141,1,1
98.1,33.7858,12.5,52.44,12109977359.0,109404473.0,897.55141,897.55141,897.55141,1,1
96.2,33.798,12.5,52.44,12109979781.0,109407803.0,897.55141,897.55141,897.55141,1,1
96.4,33.8202,12.5,52.44,12109982203.0,109411133.0,897.55141,897.55141,897.55141,1,1
96.1,33.8176,12.5,52.44,12109984559.0,109414463.0,897.55141,897.55141,897.55141,1,1
98.0,33.8351,12.5,52.44,12109986981.0,109417793.0,897.55141,897.55141,897.55141,1,1
96.1,33.7982,12.5,52.44,12109989403.0,109421123.0,897.55141,897.55141,897.55141,1,1
96.3,33.8415,12.5,52.44,12109991891.0,109424519.0,897.55141,897.55141,897.55141,1,1
98.0,33.8434,12.5,52.44,12109994313.0,109427849.0,897.55141,897.55141,897.55141,1,1
98.0,33.86,12.5,52.44,12109996801.0,109431245.0,897.55141,897.55141,897.55141,1,1
96.3,33.8859,12.5,52.44,12109999223.0,109434575.0,897.55141,897.55141,897.55141,1,1
98.0,33.8425,12.5,52.44,12110001645.0,109437905.0,897.55141,897.55141,897.55141,1,1
96.2,33.8403,12.5,52.44,12110004067.0,109441235.0,897.55141,897.55141,897.55141,1,1
96.2,33.8437,12.5,52.44,12110006423.0,109444565.0,897.55141,897.55141,897.55141,1,1
96.0,33.8714,12.5,52.43,12110008845.0,109447895.0,897.55141,897.55141,897.55141,1,1
96.2,33.8985,12.5,52.43,12110011399.0,109451357.0,897.55141,897.55141,897.55141,1,1
96.2,33.9052,12.5,52.43,12110013821.0,109454687.0,897.55141,897.55141,897.55141,1,1
98.1,33.9101,12.5,52.43,12110016243.0,109458017.0,897.55141,897.55141,897.55141,1,1
98.0,33.8487,12.5,52.43,12110018665.0,109461347.0,897.55141,897.55141,897.55141,1,1
96.2,33.8978,12.5,52.43,12110021869.0,109464743.0,897.55141,897.55141,897.55141,1,1
96.2,33.9611,12.5,52.43,12110024291.0,109468073.0,897.55141,897.55141,897.55141,1,1
96.2,33.9165,12.5,52.43,12110027191.0,109471469.0,897.55141,897.55141,897.55141,1,1
96.3,33.9302,12.5,52.43,12110029613.0,109474799.0,897.55141,897.55141,897.55141,1,1
98.1,33.9909,12.5,52.43,12110032035.0,109478129.0,897.55141,897.55141,897.55141,1,1
96.0,33.993,12.5,52.43,12110034457.0,109481459.0,897.55141,897.55141,897.55141,1,1
94.2,33.9935,12.5,52.43,12110037399.0,109484921.0,897.55141,897.55141,897.55141,1,1
96.1,33.8791,12.5,52.43,12110039821.0,109488251.0,897.55141,897.55141,897.55141,1,1
96.1,33.897,12.5,52.43,12110042243.0,109491581.0,897.55141,897.55141,897.55141,1,1
98.0,33.902,12.5,52.43,12110044731.0,109494977.0,897.55141,897.55141,897.55141,1,1
98.0,33.8996,12.5,52.43,12110047087.0,109498307.0,897.55141,897.55141,897.55141,1,1
96.2,33.9115,12.5,52.43,12110049509.0,109501637.0,897.55141,897.55141,897.55141,1,1
96.3,33.0342,12.45,50.44,12354763021.0,115978864.0,897.55141,897.55141,897.55141,1,1
98.1,32.9708,12.45,50.44,12354765443.0,115982062.0,897.55141,897.55141,897.55141,1,1
96.3,32.9341,12.45,50.44,12354767799.0,115985392.0,897.55141,897.55141,897.55141,1,1
96.2,33.2398,12.45,50.44,12354770221.0,115988722.0,897.55141,897.55141,897.55141,1,1
98.2,33.2762,12.45,50.44,12354772643.0,115992052.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
98.0,33.0138,12.45,50.44,12354775881.0,115996326.0,897.55141,897.55141,897.55141,1,1
98.1,33.0251,12.45,50.44,12354778303.0,115999656.0,897.55141,897.55141,897.55141,1,1
98.0,33.0147,12.45,50.44,12354780725.0,116002986.0,897.55141,897.55141,897.55141,1,1
98.1,33.0291,12.45,50.44,12354783081.0,116006316.0,897.55141,897.55141,897.55141,1,1
96.1,32.9125,12.45,50.44,12354785503.0,116009646.0,897.55141,897.55141,897.55141,1,1
98.0,32.9609,12.45,50.44,12354787925.0,116013046.0,897.55141,897.55141,897.55141,1,1
98.0,32.9692,12.45,50.44,12354790347.0,116016376.0,897.55141,897.55141,897.55141,1,1
96.2,33.0079,12.45,50.44,12354792769.0,116019706.0,897.55141,897.55141,897.55141,1,1
96.0,32.8008,12.45,50.44,12354795191.0,116023036.0,897.55141,897.55141,897.55141,1,1
98.0,32.6806,12.45,50.44,12354797613.0,116026366.0,897.55141,897.55141,897.55141,1,1
98.1,32.6603,12.45,50.44,12354800035.0,116029696.0,897.55141,897.55141,897.55141,1,1
98.1,32.4523,12.45,50.44,12354802457.0,116033026.0,897.55141,897.55141,897.55141,1,1
94.2,32.4737,12.45,50.44,12354804879.0,116036356.0,897.55141,897.55141,897.55141,1,1
94.1,32.4753,12.45,50.44,12354807301.0,116039686.0,897.55141,897.55141,897.55141,1,1
96.4,32.5954,12.45,50.44,12354809723.0,116043016.0,897.55141,897.55141,897.55141,1,1
92.2,32.5505,12.45,50.44,12354812145.0,116046346.0,897.55141,897.55141,897.55141,1,1
96.1,32.6639,12.45,50.44,12354814567.0,116049676.0,897.55141,897.55141,897.55141,1,1
96.2,32.7059,12.45,50.44,12354816989.0,116053006.0,897.55141,897.55141,897.55141,1,1
96.2,32.6911,12.45,50.44,12354819411.0,116056336.0,897.55141,897.55141,897.55141,1,1
96.4,32.7091,12.45,50.44,12354821833.0,116059666.0,897.55141,897.55141,897.55141,1,1
98.0,32.6889,12.45,50.44,12354824321.0,116063062.0,897.55141,897.55141,897.55141,1,1
96.2,32.6975,12.45,50.44,12354828917.0,116066392.0,897.55141,897.55141,897.55141,1,1
95.8,32.7063,12.45,50.44,12354831339.0,116069722.0,897.55141,897.55141,897.55141,1,1
95.9,32.7102,12.45,50.44,12354833761.0,116073052.0,897.55141,897.55141,897.55141,1,1
98.0,32.7431,12.45,50.44,12354836183.0,116076382.0,897.55141,897.55141,897.55141,1,1
98.0,32.5428,12.45,50.44,12354838975.0,116079712.0,897.55141,897.55141,897.55141,1,1
96.1,32.509,12.45,50.44,12354841809.0,116083042.0,897.55141,897.55141,897.55141,1,1
96.2,32.5235,12.45,50.44,12354844231.0,116086372.0,897.55141,897.55141,897.55141,1,1
98.2,32.5368,12.45,50.44,12354847065.0,116089702.0,897.55141,897.55141,897.55141,1,1
94.2,32.5289,12.45,50.44,12354849487.0,116093032.0,897.55141,897.55141,897.55141,1,1
98.0,32.554,12.45,50.43,12354851909.0,116096362.0,897.55141,897.55141,897.55141,1,1
98.2,32.5329,12.45,50.43,12354854331.0,116099692.0,897.55141,897.55141,897.55141,1,1
98.0,32.5927,12.45,50.43,12354857207.0,116103022.0,897.55141,897.55141,897.55141,1,1
98.2,32.6111,12.45,50.43,12354859629.0,116106352.0,897.55141,897.55141,897.55141,1,1
98.2,32.7819,12.45,50.43,12354862117.0,116109748.0,897.55141,897.55141,897.55141,1,1
98.1,32.7213,12.45,50.43,12354864539.0,116113078.0,897.55141,897.55141,897.55141,1,1
98.0,32.7575,12.45,50.43,12354866961.0,116116408.0,897.55141,897.55141,897.55141,1,1
96.0,32.7145,12.45,50.43,12354869383.0,116119738.0,897.55141,897.55141,897.55141,1,1
96.2,32.7245,12.45,50.43,12354871805.0,116123068.0,897.55141,897.55141,897.55141,1,1
98.0,32.7543,12.45,50.43,12354874227.0,116126398.0,897.55141,897.55141,897.55141,1,1
96.2,32.7876,12.45,50.43,12354876649.0,116129728.0,897.55141,897.55141,897.55141,1,1
96.1,32.7051,12.45,50.43,12354879137.0,116133124.0,897.55141,897.55141,897.55141,1,1
96.0,32.7038,12.45,50.43,12354881691.0,116136586.0,897.55141,897.55141,897.55141,1,1
98.1,32.8076,12.45,50.43,12354884113.0,116139916.0,897.55141,897.55141,897.55141,1,1
98.1,32.77,12.45,50.43,12354886535.0,116143246.0,897.55141,897.55141,897.55141,1,1
98.1,32.7949,12.45,50.43,12354888957.0,116146576.0,897.55141,897.55141,897.55141,1,1
96.1,32.8,12.45,50.43,12354891379.0,116149906.0,897.55141,897.55141,897.55141,1,1
98.1,32.8148,12.45,50.43,12354893801.0,116153236.0,897.55141,897.55141,897.55141,1,1
96.3,32.8868,12.45,50.43,12354896223.0,116156566.0,897.55141,897.55141,897.55141,1,1
96.4,32.8548,12.45,50.43,12354898645.0,116159896.0,897.55141,897.55141,897.55141,1,1
96.1,32.8105,12.45,50.43,12354901067.0,116163226.0,897.55141,897.55141,897.55141,1,1
98.1,32.8214,12.45,50.43,12354903489.0,116166556.0,897.55141,897.55141,897.55141,1,1
98.1,32.7491,12.45,50.43,12357308848.0,116169952.0,897.55141,897.55141,897.55141,1,1
96.2,32.7763,12.45,50.43,12373687680.0,116173348.0,897.55141,897.55141,897.55141,1,1
98.1,32.7599,12.45,50.43,12385664378.0,116176678.0,897.55141,897.55141,897.55141,1,1
96.1,32.7536,12.45,50.43,12401961899.0,116180074.0,897.55141,897.55141,897.55141,1,1
92.7,32.735,12.45,50.43,12413064676.0,116183404.0,897.55141,897.55141,897.55141,1,1
68.3,33.4563,12.45,50.43,12423896713.0,116196142.0,897.55141,897.55141,897.55141,1,1
66.7,33.8926,12.45,50.43,12423900449.0,116216892.0,897.55141,897.55141,897.55141,1,1
68.3,34.1053,12.45,50.43,12423903927.0,116234644.0,897.55141,897.55141,897.55141,1,1
70.3,34.0977,12.45,50.43,12423908011.0,116252620.0,897.55141,897.55141,897.55141,1,1
94.5,33.4227,12.45,50.43,12423924113.0,116439654.0,897.55141,897.55141,897.55141,1,1
98.1,33.3629,12.45,50.43,12423926535.0,116442984.0,897.55141,897.55141,897.55141,1,1
94.1,33.3941,12.45,50.43,12423939183.0,116462974.0,897.55141,897.55141,897.55141,1,1
96.2,33.4343,12.45,50.43,12423944633.0,116470008.0,897.55141,897.55141,897.55141,1,1
98.1,33.2936,12.45,50.43,12423949951.0,116476910.0,897.55141,897.55141,897.55141,1,1
98.0,33.3064,12.45,50.43,12423955269.0,116483830.0,897.55141,897.55141,897.55141,1,1
96.0,33.1919,12.45,50.43,12423961243.0,116490798.0,897.55141,897.55141,897.55141,1,1
98.0,33.3033,12.45,50.43,12423968133.0,116497524.0,897.55141,897.55141,897.55141,1,1
94.5,33.3677,12.45,50.43,12423973517.0,116504346.0,897.55141,897.55141,897.55141,1,1
96.0,33.209,12.45,50.43,12423978835.0,116511234.0,897.55141,897.55141,897.55141,1,1
96.4,33.1806,12.45,50.43,12423984207.0,116517894.0,897.55141,897.55141,897.55141,1,1
96.0,33.1995,12.45,50.43,12423989525.0,116524796.0,897.55141,897.55141,897.55141,1,1
98.1,33.1998,12.45,50.43,12423994843.0,116531698.0,897.55141,897.55141,897.55141,1,1
98.1,33.2456,12.45,50.43,12424000095.0,116538534.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
95.9,32.8571,12.45,50.43,12424009245.0,116549728.0,897.55141,897.55141,897.55141,1,1
97.9,32.8691,12.45,50.43,12424014629.0,116556696.0,897.55141,897.55141,897.55141,1,1
96.2,32.8928,12.45,50.43,12424020013.0,116563598.0,897.55141,897.55141,897.55141,1,1
96.0,32.8893,12.45,50.43,12424025397.0,116570500.0,897.55141,897.55141,897.55141,1,1
98.1,32.8859,12.45,50.43,12424030769.0,116577160.0,897.55141,897.55141,897.55141,1,1
98.1,32.8401,12.45,50.43,12424036021.0,116583916.0,897.55141,897.55141,897.55141,1,1
97.9,32.8879,12.45,50.43,12424041339.0,116590738.0,897.55141,897.55141,897.55141,1,1
98.1,32.892,12.45,50.42,12424046657.0,116597640.0,897.55141,897.55141,897.55141,1,1
98.1,32.9092,12.45,50.42,12424051975.0,116604542.0,897.55141,897.55141,897.55141,1,1
94.4,32.8931,12.45,50.42,12424057347.0,116611202.0,897.55141,897.55141,897.55141,1,1
96.1,32.9126,12.45,50.42,12424062665.0,116618104.0,897.55141,897.55141,897.55141,1,1
96.1,32.9531,12.45,50.42,12424068037.0,116624764.0,897.55141,897.55141,897.55141,1,1
98.1,32.9953,12.45,50.42,12424073289.0,116631732.0,897.55141,897.55141,897.55141,1,1
93.9,32.8799,12.45,50.42,12424078541.0,116638634.0,897.55141,897.55141,897.55141,1,1
98.1,32.9136,12.45,50.42,12424083847.0,116645294.0,897.55141,897.55141,897.55141,1,1
96.1,32.8781,12.45,50.42,12424089231.0,116652196.0,897.55141,897.55141,897.55141,1,1
98.0,32.85,12.45,50.42,12424095291.0,116659164.0,897.55141,897.55141,897.55141,1,1
98.1,32.8566,12.45,50.42,12424098125.0,116662494.0,897.55141,897.55141,897.55141,1,1
96.1,32.9095,12.45,50.42,12424100917.0,116665824.0,897.55141,897.55141,897.55141,1,1
96.4,32.8978,12.45,50.42,12424103471.0,116669244.0,897.55141,897.55141,897.55141,1,1
98.1,32.8467,12.45,50.42,12424106025.0,116672574.0,897.55141,897.55141,897.55141,1,1
96.3,32.8387,12.45,50.42,12424108447.0,116675904.0,897.55141,897.55141,897.55141,1,1
98.0,32.8978,12.45,50.42,12424111239.0,116679234.0,897.55141,897.55141,897.55141,1,1
96.0,32.8065,12.45,50.42,12424113703.0,116682564.0,897.55141,897.55141,897.55141,1,1
94.4,32.845,12.45,50.42,12424116125.0,116685894.0,897.55141,897.55141,897.55141,1,1
98.0,32.879,12.45,50.42,12424118547.0,116689224.0,897.55141,897.55141,897.55141,1,1
96.3,32.893,12.45,50.42,12424120969.0,116692554.0,897.55141,897.55141,897.55141,1,1
96.2,32.8305,12.45,50.42,12424123391.0,116695884.0,897.55141,897.55141,897.55141,1,1
98.0,32.8312,12.45,50.42,12424125813.0,116699214.0,897.55141,897.55141,897.55141,1,1
96.2,32.8762,12.45,50.42,12424128235.0,116702544.0,897.55141,897.55141,897.55141,1,1
94.4,32.8926,12.45,50.42,12424130657.0,116705874.0,897.55141,897.55141,897.55141,1,1
96.1,32.8909,12.45,50.42,12424133079.0,116709204.0,897.55141,897.55141,897.55141,1,1
96.4,32.9187,12.45,50.42,12424135501.0,116712534.0,897.55141,897.55141,897.55141,1,1
98.0,32.8465,12.45,50.42,12424137923.0,116715864.0,897.55141,897.55141,897.55141,1,1
98.0,32.8686,12.45,50.42,12424140411.0,116719260.0,897.55141,897.55141,897.55141,1,1
98.0,32.8856,12.45,50.42,12424142833.0,116722590.0,897.55141,897.55141,897.55141,1,1
96.4,32.8985,12.45,50.42,12424145255.0,116725920.0,897.55141,897.55141,897.55141,1,1
93.8,32.894,12.45,50.42,12424147677.0,116729250.0,897.55141,897.55141,897.55141,1,1
94.4,32.9432,12.45,50.42,12424150099.0,116732580.0,897.55141,897.55141,897.55141,1,1
94.3,32.9009,12.45,50.42,12424152455.0,116735910.0,897.55141,897.55141,897.55141,1,1
96.2,32.9194,12.45,50.42,12424154877.0,116739174.0,897.55141,897.55141,897.55141,1,1
96.2,32.8818,12.45,50.42,12424157299.0,116742504.0,897.55141,897.55141,897.55141,1,1
98.1,32.8583,12.45,50.42,12424159721.0,116745834.0,897.55141,897.55141,897.55141,1,1
98.0,32.9593,12.45,50.42,12424162143.0,116749164.0,897.55141,897.55141,897.55141,1,1
98.0,32.9675,12.45,50.42,12424164565.0,116752494.0,897.55141,897.55141,897.55141,1,1
98.1,33.0158,12.45,50.42,12424166987.0,116755824.0,897.55141,897.55141,897.55141,1,1
98.2,33.0363,12.45,50.42,12424169409.0,116759154.0,897.55141,897.55141,897.55141,1,1
96.3,33.0095,12.45,50.42,12424171831.0,116762484.0,897.55141,897.55141,897.55141,1,1
96.3,33.0123,12.45,50.42,12424174253.0,116765814.0,897.55141,897.55141,897.55141,1,1
98.1,32.9778,12.45,50.42,12424176675.0,116769144.0,897.55141,897.55141,897.55141,1,1
97.9,32.9867,12.45,50.42,12424179097.0,116772474.0,897.55141,897.55141,897.55141,1,1
98.0,33.0036,12.45,50.42,12424181519.0,116775804.0,897.55141,897.55141,897.55141,1,1
98.0,32.5074,12.45,50.42,12424183941.0,116779134.0,897.55141,897.55141,897.55141,1,1
96.2,32.4998,12.45,50.42,12424186363.0,116782464.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
90.3,32.4077,12.45,50.42,12438810981.0,116786738.0,897.55141,897.55141,897.55141,1,1
94.3,32.2623,12.45,50.42,12452582572.0,116790068.0,897.55141,897.55141,897.55141,1,1
96.0,32.3131,12.45,50.42,12466503155.0,116793398.0,897.55141,897.55141,897.55141,1,1
96.0,32.2767,12.45,50.42,12480675792.0,116796728.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
59.0,33.4199,12.45,50.42,12493033803.0,116822748.0,897.55141,897.55141,897.55141,1,1
53.4,33.5817,12.45,50.41,12493037083.0,116838094.0,897.55141,897.55141,897.55141,1,1
68.3,33.7229,12.45,50.41,12493041687.0,116859590.0,897.55141,897.55141,897.55141,1,1
96.1,33.0447,12.45,50.41,12493055999.0,117041888.0,897.55141,897.55141,897.55141,1,1
96.2,32.8849,12.45,50.41,12493060169.0,117053198.0,897.55141,897.55141,897.55141,1,1
96.2,32.8882,12.45,50.41,12493072933.0,117072848.0,897.55141,897.55141,897.55141,1,1
98.0,32.8631,12.45,50.41,12493078317.0,117079670.0,897.55141,897.55141,897.55141,1,1
96.3,32.8256,12.45,50.41,12493083701.0,117086572.0,897.55141,897.55141,897.55141,1,1
98.1,32.7569,12.45,50.41,12493089085.0,117093474.0,897.55141,897.55141,897.55141,1,1
95.9,32.7719,12.45,50.41,12493094799.0,117100442.0,897.55141,897.55141,897.55141,1,1
98.2,32.8342,12.45,50.41,12493097263.0,117103772.0,897.55141,897.55141,897.55141,1,1
98.1,32.8472,12.45,50.41,12493099685.0,117107102.0,897.55141,897.55141,897.55141,1,1
98.2,32.7143,12.45,50.41,12493102041.0,117110432.0,897.55141,897.55141,897.55141,1,1
98.1,32.408,12.45,50.41,12493104463.0,117113762.0,897.55141,897.55141,897.55141,1,1
96.1,32.4679,12.45,50.41,12493106885.0,117117092.0,897.55141,897.55141,897.55141,1,1
96.1,32.3833,12.45,50.41,12493109307.0,117120422.0,897.55141,897.55141,897.55141,1,1
90.7,32.346,12.45,50.41,12493111663.0,117123752.0,897.55141,897.55141,897.55141,1,1
96.4,32.3277,12.45,50.41,12493114085.0,117127082.0,897.55141,897.55141,897.55141,1,1
98.0,32.3386,12.45,50.41,12493116573.0,117130478.0,897.55141,897.55141,897.55141,1,1
98.0,32.3388,12.45,50.41,12493118995.0,117133808.0,897.55141,897.55141,897.55141,1,1
96.2,32.3795,12.45,50.41,12493121417.0,117137138.0,897.55141,897.55141,897.55141,1,1
96.1,32.2994,12.45,50.41,12493123773.0,117140468.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
96.2,32.3272,12.45,50.41,12493127077.0,117144676.0,897.55141,897.55141,897.55141,1,1
98.0,32.3469,12.45,50.41,12493129499.0,117148006.0,897.55141,897.55141,897.55141,1,1
98.1,32.3394,12.45,50.41,12493131921.0,117151336.0,897.55141,897.55141,897.55141,1,1
94.2,32.4113,12.45,50.41,12493134343.0,117154666.0,897.55141,897.55141,897.55141,1,1
92.2,32.366,12.45,50.41,12493136765.0,117157996.0,897.55141,897.55141,897.55141,1,1
98.1,32.3801,12.45,50.41,12493139187.0,117161326.0,897.55141,897.55141,897.55141,1,1
98.0,32.4634,12.45,50.41,12493141609.0,117164656.0,897.55141,897.55141,897.55141,1,1
95.9,32.3924,12.45,50.41,12493144097.0,117168052.0,897.55141,897.55141,897.55141,1,1
98.1,32.3153,12.45,50.41,12493146519.0,117171382.0,897.55141,897.55141,897.55141,1,1
98.0,32.3012,12.45,50.41,12493148941.0,117174712.0,897.55141,897.55141,897.55141,1,1
96.5,32.3089,12.45,50.41,12493151363.0,117178042.0,897.55141,897.55141,897.55141,1,1
98.0,32.2961,12.45,50.41,12493154221.0,117181763.0,897.55141,897.55141,897.55141,1,1
96.1,32.4008,12.45,50.41,12493156643.0,117185093.0,897.55141,897.55141,897.55141,1,1
96.2,32.3643,12.45,50.41,12493159065.0,117188423.0,897.55141,897.55141,897.55141,1,1
98.1,32.312,12.45,50.41,12493161487.0,117191819.0,897.55141,897.55141,897.55141,1,1
98.0,32.2972,12.45,50.41,12493163909.0,117195149.0,897.55141,897.55141,897.55141,1,1
98.0,32.3138,12.45,50.41,12493166331.0,117198545.0,897.55141,897.55141,897.55141,1,1
98.1,32.2907,12.45,50.41,12493168753.0,117201875.0,897.55141,897.55141,897.55141,1,1
96.0,32.3511,12.45,50.41,12493171241.0,117205271.0,897.55141,897.55141,897.55141,1,1
96.2,32.2969,12.45,50.41,12493173663.0,117208601.0,897.55141,897.55141,897.55141,1,1
98.0,32.3461,12.45,50.41,12493176085.0,117211997.0,897.55141,897.55141,897.55141,1,1
98.1,32.361,12.45,50.41,12493178507.0,117215327.0,897.55141,897.55141,897.55141,1,1
98.0,32.3437,12.45,50.41,12493180929.0,117218657.0,897.55141,897.55141,897.55141,1,1
98.0,32.3822,12.45,50.41,12493183351.0,117221987.0,897.55141,897.55141,897.55141,1,1
98.1,32.3921,12.45,50.41,12493185773.0,117225317.0,897.55141,897.55141,897.55141,1,1
96.4,32.3403,12.45,50.41,12493188195.0,117228647.0,897.55141,897.55141,897.55141,1,1
98.0,32.3525,12.45,50.41,12493190617.0,117231977.0,897.55141,897.55141,897.55141,1,1
96.3,32.3115,12.45,50.41,12493193039.0,117235307.0,897.55141,897.55141,897.55141,1,1
96.2,32.3293,12.45,50.41,12493195461.0,117238637.0,897.55141,897.55141,897.55141,1,1
97.9,32.388,12.45,50.41,12493197883.0,117241967.0,897.55141,897.55141,897.55141,1,1
96.2,32.3929,12.45,50.41,12493200305.0,117245297.0,897.55141,897.55141,897.55141,1,1
98.0,32.4107,12.45,50.4,12493202727.0,117248627.0,897.55141,897.55141,897.55141,1,1
98.1,32.4016,12.45,50.4,12493205149.0,117251957.0,897.55141,897.55141,897.55141,1,1
98.1,32.4443,12.45,50.4,12493207571.0,117255287.0,897.55141,897.55141,897.55141,1,1
