Percentile,Latency (ms)
99.95,202.111
99.96,203.135
99.97,206.207
99.98,207.103
99.99,222.207
100.0,231.167
0.0,1.039
50.0,13.239
75.0,16.623
87.5,19.295
93.75,22.255
96.875,24.223
98.438,28.063
99.219,44.799
99.609,215.679
99.805,236.415
99.902,264.959
99.951,283.647
99.976,286.975
99.988,296.447
99.994,298.495
100.0,298.495
0.0,0.103
0.01,1.103
0.02,1.303
0.03,1.407
0.04,1.503
0.05,1.607
0.06,2.007
0.29,3.103
0.77,4.103
1.73,5.103
3.87,6.103
6.72,7.103
11.31,8.103
17.5,9.103
24.31,10.103
32.12,11.103
39.66,12.103
48.93,13.103
56.86,14.103
65.41,15.103
72.23,16.103
78.03,17.103
83.06,18.111
86.81,19.103
89.69,20.111
91.72,21.103
93.57,22.111
95.12,23.103
96.77,24.111
97.27,25.103
97.82,26.111
98.22,27.103
98.45,28.111
98.65,29.103
98.74,30.111
98.88,31.103
98.95,32.111
98.98,33.119
99.0,34.111
99.02,35.103
99.04,36.127
99.05,38.111
99.07,41.119
99.18,42.111
99.21,43.103
99.24,45.119
99.28,46.111
99.39,47.103
99.42,48.127
99.43,52.127
99.44,58.111
99.45,81.151
99.46,84.159
99.47,89.151
99.49,104.127
99.5,110.143
99.51,127.103
99.52,133.119
99.53,150.143
99.54,153.215
99.55,156.159
99.56,159.103
99.57,185.215
99.6,205.183
99.61,216.191
99.76,236.159
99.86,237.183
99.87,238.207
99.88,244.223
99.89,257.151
99.9,259.199
99.91,265.215
99.94,279.295
99.97,284.159
99.98,287.231
99.99,297.215
100.0,299.263
0.0,0.903
50.0,12.351
75.0,15.839
87.5,18.751
93.75,21.103
96.875,23.615
98.438,28.559
99.219,34.655
99.609,183.167
99.805,206.335
99.902,245.503
99.951,251.135
99.976,251.391
99.988,263.935
99.994,264.447
100.0,264.447
0.0,0.103
0.01,0.903
0.02,1.303
0.03,1.703
0.05,1.807
0.29,3.103
1.08,4.103
2.73,5.103
5.66,6.103
10.18,7.103
16.35,8.103
22.96,9.103
31.04,10.103
39.49,11.103
48.22,12.103
56.0,13.103
63.45,14.103
70.51,15.103
76.7,16.103
81.18,17.103
84.95,18.111
88.67,19.103
91.8,20.111
93.75,21.103
95.6,22.111
96.66,23.103
97.37,24.111
97.71,25.103
97.93,26.111
98.2,27.103
98.4,28.111
98.67,29.103
98.85,30.111
98.89,31.103
99.02,32.111
99.07,33.119
99.17,34.111
99.31,35.103
99.36,37.119
99.37,38.111
99.39,40.127
99.41,41.119
99.42,43.103
99.43,53.119
99.45,55.103
99.46,67.135
99.47,68.159
99.48,90.111
99.49,93.119
99.5,94.143
99.51,108.159
99.52,130.111
99.55,132.223
99.56,167.167
99.58,170.111
99.6,182.143
99.62,183.167
99.66,184.191
99.67,185.215
99.7,186.111
99.72,187.135
99.73,196.223
99.74,197.119
99.75,198.143
99.78,199.167
99.8,205.183
99.81,207.103
99.83,210.175
99.88,224.127
99.89,226.175
99.9,230.143
99.91,246.143
99.92,248.191
99.96,251.135
99.98,252.159
99.99,264.191
100.0,265.215
0.0,0.623
50.0,12.207
75.0,15.247
87.5,17.919
93.75,20.319
96.875,23.071
98.438,26.335
99.219,31.039
99.609,156.031
99.805,268.799
99.902,274.431
99.951,274.687
100.0,274.687
0.0,0.103
0.01,0.703
0.02,1.303
0.03,1.503
0.04,1.703
0.07,2.103
0.42,3.103
1.1,4.103
2.43,5.103
4.78,6.103
9.77,7.103
15.7,8.103
23.03,9.103
30.45,10.103
39.51,11.103
48.93,12.103
59.95,13.103
67.53,14.103
74.28,15.103
79.73,16.103
84.38,17.103
88.32,18.111
91.41,19.103
93.35,20.111
94.98,21.103
96.08,22.111
96.89,23.103
97.47,24.111
98.09,25.103
98.31,26.111
98.67,27.103
98.87,28.111
99.09,29.103
99.15,30.111
99.23,31.103
99.26,32.111
99.27,33.119
99.3,35.103
99.33,36.127
99.34,39.103
99.35,41.119
99.37,50.111
99.38,89.151
99.39,109.119
99.4,113.151
99.42,119.103
99.44,120.127
99.45,121.151
99.46,126.143
99.47,128.127
99.48,130.111
99.49,131.199
99.5,134.143
99.54,135.167
99.55,140.159
99.58,149.119
99.59,150.143
99.62,156.159
99.63,177.151
99.66,252.159
99.67,253.183
99.72,266.239
99.73,268.287
99.9,269.311
100.0,275.199
0.0,0.959
50.0,12.007
75.0,15.247
87.5,17.727
93.75,20.095
96.875,22.351
98.438,25.775
99.219,30.975
99.609,195.583
99.805,212.095
99.902,220.159
99.951,223.231
99.976,231.039
99.988,231.679
99.994,238.975
100.0,238.975
0.0,0.103
0.01,1.007
0.02,1.207
0.04,1.407
0.05,1.607
0.07,1.703
0.08,2.007
0.09,2.103
0.38,3.103
1.04,4.103
2.62,5.103
5.72,6.103
9.84,7.103
16.45,8.103
23.6,9.103
31.69,10.103
41.61,11.103
50.87,12.103
60.08,13.103
67.53,14.103
74.0,15.103
80.15,16.103
84.98,17.103
88.78,18.111
91.83,19.103
93.77,20.111
95.59,21.103
96.65,22.111
97.31,23.103
97.94,24.111
98.3,25.103
98.47,26.111
98.67,27.103
98.96,28.111
99.06,29.103
99.14,30.111
99.23,31.103
99.29,32.111
99.32,33.119
99.35,34.111
99.38,35.103
99.42,37.119
99.43,38.111
99.44,39.103
99.45,43.103
99.46,44.127
99.47,58.111
99.5,94.143
99.51,109.119
99.52,114.111
99.53,116.159
99.54,164.223
99.56,178.175
99.57,179.199
99.59,183.167
99.6,193.151
99.62,196.223
99.63,197.119
99.64,199.167
99.65,204.159
99.66,205.183
99.72,206.207
99.73,207.103
99.76,209.151
99.77,210.175
99.81,212.223
99.83,213.119
99.84,215.167
99.85,218.111
99.86,219.135
99.92,220.159
99.94,221.183
99.95,222.207
99.97,224.127
99.98,231.167
99.99,232.191
100.0,239.103
0.0,1.103
50.0,11.767
75.0,14.647
87.5,16.911
93.75,18.735
96.875,20.431
98.438,22.303
99.219,25.103
99.609,205.695
99.805,206.463
99.902,212.863
99.951,213.375
99.976,213.759
99.988,220.031
99.994,232.703
100.0,232.703
0.0,0.103
0.01,1.103
0.02,1.207
0.03,1.303
0.04,1.407
0.05,1.503
0.06,1.607
0.08,1.703
0.11,1.903
0.12,2.007
0.13,2.103
0.48,3.103
1.36,4.103
2.87,5.103
5.72,6.103
10.15,7.103
16.54,8.103
24.46,9.103
33.71,10.103
43.35,11.103
54.09,12.103
63.68,13.103
71.29,14.103
78.36,15.103
83.93,16.103
88.38,17.103
91.94,18.111
94.53,19.103
96.47,20.111
97.6,21.103
98.3,22.111
98.79,23.103
99.09,24.111
99.22,25.103
99.33,26.111
99.42,27.103
99.44,28.111
99.45,29.103
99.46,72.127
99.47,74.111
99.48,82.111
99.49,94.143
99.5,95.103
99.51,113.151
99.52,119.103
99.53,125.119
99.54,135.167
99.55,139.135
99.59,197.119
99.6,198.143
99.74,206.207
99.84,207.103
99.86,212.223
99.95,213.119
99.98,214.143
99.99,220.159
100.0,233.215
0.0,1.303
50.0,12.719
75.0,15.887
87.5,18.575
93.75,21.135
96.875,23.727
98.438,26.303
99.219,31.519
99.609,230.783
99.805,253.055
99.902,257.023
99.951,260.607
99.976,268.543
99.988,268.799
99.994,273.919
100.0,273.919
0.0,0.103
0.01,1.303
0.02,1.607
0.03,1.703
0.05,1.807
0.08,1.903
0.22,3.103
0.86,4.103
2.11,5.103
4.57,6.103
8.46,7.103
14.24,8.103
20.98,9.103
27.56,10.103
36.46,11.103
45.23,12.103
53.91,13.103
62.32,14.103
69.81,15.103
76.23,16.103
81.4,17.103
85.81,18.111
89.49,19.103
91.84,20.111
93.72,21.103
95.45,22.111
96.42,23.103
97.15,24.111
97.91,25.103
98.31,26.111
98.65,27.103
98.81,28.111
98.94,29.103
99.1,30.111
99.17,31.103
99.23,32.111
99.26,33.119
99.34,35.103
99.45,37.119
99.46,42.111
99.47,53.119
99.48,72.127
99.49,88.127
99.5,90.111
99.51,98.111
99.52,144.127
99.53,191.103
99.54,212.223
99.55,221.183
99.6,230.143
99.61,231.167
99.71,233.215
99.72,239.103
99.73,243.199
99.74,244.223
99.75,247.167
99.79,248.191
99.82,253.183
99.83,254.207
99.86,255.103
99.9,256.127
99.95,257.151
99.96,261.119
99.99,269.311
100.0,274.175
0.0,0.943
50.0,13.287
75.0,16.879
87.5,19.839
93.75,22.415
96.875,24.879
98.438,27.391
99.219,31.407
99.609,257.279
99.805,268.031
99.902,298.495
99.951,302.591
99.976,305.407
99.988,305.663
100.0,305.663
0.0,0.103
0.01,1.007
0.04,1.703
0.05,1.807
0.07,1.903
0.08,2.007
0.09,2.103
0.26,3.103
0.64,4.103
1.56,5.103
3.31,6.103
6.95,7.103
11.2,8.103
17.48,9.103
24.41,10.103
32.62,11.103
40.34,12.103
48.56,13.103
56.31,14.103
63.66,15.103
70.32,16.103
76.12,17.103
81.08,18.111
84.72,19.103
88.44,20.111
91.14,21.103
93.12,22.111
94.85,23.103
96.09,24.111
97.09,25.103
97.77,26.111
98.22,27.103
98.78,28.111
98.95,29.103
99.05,30.111
99.16,31.103
99.29,32.111
99.34,33.119
99.4,34.111
99.43,35.103
99.44,38.111
99.46,91.135
99.47,116.159
99.48,132.223
99.5,133.119
99.51,134.143
99.52,136.191
99.53,138.111
99.54,153.215
99.56,180.223
99.57,255.103
99.59,256.127
99.6,257.151
99.62,258.175
99.63,259.199
99.66,262.143
99.69,264.191
99.81,268.287
99.86,271.103
99.88,275.199
99.89,280.319
99.9,288.255
99.92,299.263
99.95,302.335
99.97,303.103
100.0,306.175
0.0,1.015
50.0,13.575
75.0,17.183
87.5,19.823
93.75,22.303
96.875,24.415
98.438,27.455
99.219,31.231
99.609,204.927
99.805,225.023
99.902,236.031
99.951,238.463
99.976,248.191
99.988,255.487
99.994,264.447
100.0,264.447
0.0,0.103
0.02,1.103
0.04,1.407
0.05,1.807
0.06,2.103
0.21,3.103
0.6,4.103
1.76,5.103
3.33,6.103
6.2,7.103
9.92,8.103
15.15,9.103
22.33,10.103
29.86,11.103
39.0,12.103
46.63,13.103
54.57,14.103
62.09,15.103
68.77,16.103
74.64,17.103
80.44,18.111
85.28,19.103
88.51,20.111
91.38,21.103
93.44,22.111
95.04,23.103
96.39,24.111
97.25,25.103
98.0,26.111
98.4,27.103
98.71,28.111
98.86,29.103
98.97,30.111
99.18,31.103
99.3,32.111
99.35,33.119
99.42,34.111
99.48,35.103
99.49,37.119
99.5,111.103
99.51,125.119
99.65,205.183
99.69,208.127
99.7,215.167
99.78,216.191
99.79,218.111
99.8,219.135
99.81,225.151
99.82,228.223
99.83,235.135
99.91,236.159
99.94,238.207
99.97,239.103
99.98,248.191
99.99,256.127
100.0,265.215
0.0,0.887
50.0,13.823
75.0,18.047
87.5,20.879
93.75,24.015
96.875,27.711
98.438,31.711
99.219,38.271
99.609,156.415
99.805,216.063
99.902,218.879
99.951,233.087
99.976,237.567
99.988,237.695
99.994,249.471
100.0,249.471
0.0,0.103
0.01,0.903
0.02,1.703
0.25,3.103
0.75,4.103
2.31,5.103
4.5,6.103
7.18,7.103
11.33,8.103
17.37,9.103
23.47,10.103
30.47,11.103
37.49,12.103
44.93,13.103
52.0,14.103
58.66,15.103
64.21,16.103
70.04,17.103
75.42,18.111
80.59,19.103
84.9,20.111
88.13,21.103
90.59,22.111
92.16,23.103
93.9,24.111
94.83,25.103
95.68,26.111
96.46,27.103
97.11,28.111
97.53,29.103
97.86,30.111
98.24,31.103
98.51,32.111
98.74,33.119
98.9,34.111
99.04,35.103
99.08,36.127
99.15,37.119
99.19,38.111
99.23,39.103
99.24,41.119
99.25,42.111
99.26,44.127
99.28,45.119
99.29,46.111
99.31,49.119
99.34,50.111
99.36,53.119
99.37,54.111
99.38,56.127
99.4,57.119
99.41,60.127
99.42,62.111
99.46,64.127
99.47,66.111
99.48,68.159
99.49,77.119
99.5,89.151
99.51,93.119
99.52,108.159
99.53,144.127
99.54,152.191
99.57,155.135
99.58,156.159
99.61,157.183
99.62,161.151
99.64,162.175
99.65,164.223
99.66,181.119
99.67,183.167
99.69,184.191
99.7,187.135
99.75,194.175
99.76,197.119
99.8,215.167
99.81,216.191
99.86,217.215
99.88,218.111
99.92,219.135
99.94,220.159
99.95,227.199
99.96,233.215
99.97,237.183
99.99,238.207
100.0,250.111
0.0,0.839
50.0,13.447
75.0,17.039
87.5,19.935
93.75,22.495
96.875,25.215
98.438,27.935
99.219,31.903
99.609,249.855
99.805,276.479
99.902,277.503
99.951,279.551
99.976,284.671
99.994,297.983
100.0,297.983
0.0,0.103
0.01,0.903
0.02,1.007
0.03,1.407
0.04,1.607
0.05,1.703
0.08,1.903
0.13,2.007
0.15,2.103
0.46,3.103
1.12,4.103
2.17,5.103
3.99,6.103
7.16,7.103
11.66,8.103
17.24,9.103
24.04,10.103
31.82,11.103
39.59,12.103
47.43,13.103
55.02,14.103
63.09,15.103
69.43,16.103
75.42,17.103
80.91,18.111
84.68,19.103
88.16,20.111
90.98,21.103
93.08,22.111
94.74,23.103
96.06,24.111
96.8,25.103
97.49,26.111
98.06,27.103
98.47,28.111
98.69,29.103
98.85,30.111
99.13,31.103
99.25,32.111
99.33,33.119
99.36,34.111
99.37,35.103
99.39,37.119
99.4,39.103
99.41,41.119
99.42,42.111
99.44,52.127
99.45,57.119
99.46,111.103
99.47,122.111
99.49,127.103
99.5,131.199
99.53,152.191
99.54,153.215
99.55,162.175
99.56,224.127
99.58,225.151
99.59,240.127
99.6,247.167
99.64,250.111
99.66,252.159
99.67,253.183
99.68,254.207
99.7,256.127
99.71,272.127
99.72,273.151
99.74,275.199
99.8,276.223
99.9,277.247
99.91,278.271
99.93,279.295
99.97,280.319
99.99,285.183
100.0,298.239
0.0,1.463
50.0,14.751
75.0,18.767
87.5,22.223
93.75,25.807
96.875,30.303
98.438,38.335
99.219,49.631
99.609,173.951
99.805,246.527
99.902,265.727
99.951,282.623
99.976,283.903
99.988,305.407
100.0,305.407
0.0,0.103
0.01,1.503
0.02,2.103
0.16,3.103
0.48,4.103
1.09,5.103
2.48,6.103
4.63,7.103
7.67,8.103
11.99,9.103
17.07,10.103
23.32,11.103
29.91,12.103
37.24,13.103
44.96,14.103
52.52,15.103
58.71,16.103
65.58,17.103
71.55,18.111
76.37,19.103
81.3,20.111
84.52,21.103
87.21,22.111
89.39,23.103
90.88,24.111
92.73,25.103
94.09,26.111
95.01,27.103
95.92,28.111
96.31,29.103
96.81,30.111
96.97,31.103
97.19,32.111
97.5,33.119
97.72,34.111
97.88,35.103
98.04,36.127
98.3,37.119
98.38,38.111
98.5,39.103
98.62,40.127
98.66,41.119
98.78,42.111
98.84,43.103
99.05,44.127
99.11,45.119
99.12,46.111
99.14,47.103
99.16,48.127
99.2,49.119
99.27,50.111
99.29,51.103
99.3,52.127
99.31,62.111
99.32,74.111
99.33,76.159
99.34,78.143
99.37,79.103
99.38,80.127
99.4,86.143
99.44,87.103
99.45,88.127
99.46,93.119
99.5,94.143
99.51,101.119
99.52,109.119
99.53,112.127
99.54,118.143
99.55,173.183
99.61,174.207
99.62,175.103
99.66,179.199
99.67,219.135
99.68,224.127
99.7,231.167
99.72,234.111
99.73,236.159
99.74,242.175
99.75,243.199
99.79,245.119
99.8,246.143
99.81,247.167
99.84,248.191
99.86,249.215
99.87,250.111
99.89,263.167
99.9,265.215
99.91,266.239
99.92,273.151
99.93,279.295
99.96,283.135
99.98,284.159
100.0,306.175
0.0,1.103
50.0,15.135
75.0,20.895
87.5,28.079
93.75,36.735
96.875,43.039
98.438,48.959
99.219,57.055
99.609,222.719
99.805,226.431
99.902,229.887
99.951,241.919
99.976,249.727
99.988,250.751
99.994,273.663
100.0,273.663
0.0,0.103
0.01,1.103
0.03,1.407
0.04,1.503
0.05,1.903
0.16,3.103
0.68,4.103
1.34,5.103
2.58,6.103
4.88,7.103
8.28,8.103
12.61,9.103
18.52,10.103
25.05,11.103
31.13,12.103
37.37,13.103
43.38,14.103
49.79,15.103
55.21,16.103
60.15,17.103
65.16,18.111
69.04,19.103
72.27,20.111
75.73,21.103
78.47,22.111
80.48,23.103
82.53,24.111
83.94,25.103
85.32,26.111
86.61,27.103
87.54,28.111
88.69,29.103
89.61,30.111
90.47,31.103
91.19,32.111
91.72,33.119
92.16,34.111
92.73,35.103
93.42,36.127
93.91,37.119
94.44,38.111
95.07,39.103
95.54,40.127
96.05,41.119
96.52,42.111
96.9,43.103
97.14,44.127
97.49,45.119
97.8,46.111
98.01,47.103
98.26,48.127
98.48,49.119
98.65,50.111
98.79,51.103
98.93,52.127
99.0,53.119
99.1,54.111
99.17,55.103
99.18,56.127
99.23,57.119
99.28,58.111
99.32,60.127
99.36,61.119
99.43,62.111
99.47,63.103
99.48,64.127
99.5,68.159
99.51,167.167
99.52,193.151
99.53,199.167
99.54,206.207
99.55,207.103
99.56,208.127
99.57,210.175
99.58,221.183
99.6,222.207
99.61,223.103
99.67,224.127
99.7,225.151
99.77,226.175
99.84,227.199
99.87,228.223
99.91,230.143
99.93,233.215
99.95,239.103
99.96,242.175
99.97,248.191
99.98,250.111
99.99,251.135
100.0,274.175
0.0,1.783
50.0,16.911
75.0,27.311
87.5,45.055
93.75,52.511
96.875,57.279
98.438,61.951
99.219,69.119
99.609,217.087
99.805,243.967
99.902,297.215
99.951,303.615
99.976,304.127
99.988,306.687
99.994,329.215
100.0,329.215
0.0,0.103
0.01,1.807
0.02,1.903
0.04,3.103
0.28,4.103
0.57,5.103
1.41,6.103
2.56,7.103
5.3,8.103
8.71,9.103
12.5,10.103
17.18,11.103
22.93,12.103
29.35,13.103
34.55,14.103
40.33,15.103
45.05,16.103
51.09,17.103
55.56,18.111
59.42,19.103
62.6,20.111
65.95,21.103
68.4,22.111
70.2,23.103
71.72,24.111
72.88,25.103
73.91,26.111
74.86,27.103
75.75,28.111
76.32,29.103
76.9,30.111
77.55,31.103
78.16,32.111
78.98,33.119
79.8,34.111
80.43,35.103
81.08,36.127
81.64,37.119
82.33,38.111
83.01,39.103
83.77,40.127
84.44,41.119
85.26,42.111
86.03,43.103
86.91,44.127
87.55,45.119
88.46,46.111
89.46,47.103
90.27,48.127
91.19,49.119
91.87,50.111
92.73,51.103
93.41,52.127
94.05,53.119
94.75,54.111
95.55,55.103
96.22,56.127
96.78,57.119
97.38,58.111
97.74,59.103
98.02,60.127
98.23,61.119
98.45,62.111
98.69,63.103
98.86,64.127
98.96,65.119
98.99,66.111
99.06,67.135
99.17,68.159
99.22,69.119
99.24,70.143
99.27,71.103
99.3,72.127
99.31,73.151
99.33,74.111
99.39,75.135
99.4,76.159
99.43,78.143
99.45,81.151
99.46,83.135
99.47,84.159
99.48,99.135
99.49,105.151
99.5,110.143
99.51,188.159
99.52,190.207
99.53,193.151
99.54,194.175
99.57,206.207
99.58,208.127
99.59,214.143
99.6,216.191
99.61,217.215
99.63,220.159
99.68,221.183
99.71,222.207
99.72,223.103
99.73,225.151
99.74,237.183
99.76,239.103
99.77,240.127
99.79,242.175
99.82,244.223
99.83,268.287
99.84,269.311
99.85,274.175
99.87,284.159
99.88,285.183
99.89,286.207
99.9,288.255
99.91,297.215
99.92,298.239
99.95,302.335
99.98,304.127
99.99,307.199
100.0,329.215
0.0,1.255
50.0,18.351
75.0,32.655
87.5,49.503
93.75,56.895
96.875,61.535
98.438,66.239
99.219,71.807
99.609,163.455
99.805,200.319
99.902,207.999
99.951,217.215
99.976,217.727
99.988,238.207
99.994,242.687
100.0,242.687
0.0,0.103
0.01,1.303
0.02,1.503
0.04,3.103
0.22,4.103
0.58,5.103
1.46,6.103
3.24,7.103
5.48,8.103
8.3,9.103
11.64,10.103
15.55,11.103
19.56,12.103
25.07,13.103
30.17,14.103
35.62,15.103
40.22,16.103
44.92,17.103
49.15,18.111
52.9,19.103
56.52,20.111
59.16,21.103
61.74,22.111
63.74,23.103
65.85,24.111
67.2,25.103
68.68,26.111
69.93,27.103
71.15,28.111
71.98,29.103
72.74,30.111
73.64,31.103
74.59,32.111
75.3,33.119
76.06,34.111
76.56,35.103
77.07,36.127
77.74,37.119
78.26,38.111
79.01,39.103
80.0,40.127
80.85,41.119
81.4,42.111
82.02,43.103
83.02,44.127
83.74,45.119
84.55,46.111
85.42,47.103
86.28,48.127
87.3,49.119
87.97,50.111
88.83,51.103
89.65,52.127
90.54,53.119
91.37,54.111
92.3,55.103
93.15,56.127
93.88,57.119
94.77,58.111
95.45,59.103
95.93,60.127
96.6,61.119
97.15,62.111
97.46,63.103
97.85,64.127
98.17,65.119
98.42,66.111
98.55,67.135
98.73,68.159
98.98,69.119
99.13,70.143
99.19,71.103
99.25,72.127
99.3,73.151
99.32,74.111
99.34,75.135
99.38,76.159
99.4,78.143
