Percentile,Latency (ms)
0.17,1.807
0.23,1.903
0.26,2.007
0.35,2.103
3.94,3.103
13.24,4.103
26.76,5.103
42.05,6.103
54.13,7.103
64.25,8.103
72.37,9.103
78.26,10.103
82.06,11.103
84.29,12.103
85.7,13.103
86.47,14.103
87.06,15.103
87.34,16.103
87.47,17.103
87.49,18.111
87.5,19.103
87.54,30.111
87.64,31.103
87.71,32.111
87.87,33.119
88.01,34.111
88.12,35.103
88.18,36.127
88.24,37.119
88.32,38.111
88.45,39.103
88.62,40.127
88.75,41.119
89.03,42.111
89.3,43.103
89.77,44.127
90.32,45.119
90.73,46.111
91.12,47.103
91.49,48.127
91.93,49.119
92.4,50.111
92.87,51.103
93.29,52.127
93.8,53.119
94.28,54.111
95.07,55.103
95.82,56.127
96.15,57.119
96.68,58.111
97.21,59.103
97.6,60.127
98.04,61.119
98.27,62.111
98.6,63.103
98.88,64.127
99.14,65.119
99.29,66.111
99.48,67.135
99.57,68.159
99.64,69.119
99.69,70.143
99.75,71.103
99.81,72.127
99.88,73.151
99.91,74.111
99.93,76.159
99.96,77.119
99.97,79.103
99.98,80.127
100.0,82.111
0.0,0.951
50.0,7.559
75.0,10.399
87.5,48.735
93.75,56.799
96.875,61.663
98.438,64.831
99.219,66.943
99.609,69.567
99.805,71.743
99.902,71.871
99.951,72.127
99.976,72.255
99.988,72.639
99.994,73.791
100.0,73.791
0.0,0.103
0.02,1.007
0.04,1.303
0.09,1.607
0.11,1.807
0.12,1.903
0.22,2.007
0.29,2.103
2.68,3.103
9.1,4.103
19.32,5.103
31.96,6.103
44.93,7.103
55.87,8.103
65.7,9.103
73.26,10.103
78.4,11.103
81.72,12.103
83.56,13.103
84.59,14.103
85.17,15.103
85.29,16.103
85.4,17.103
85.43,18.111
85.45,19.103
85.46,20.111
85.49,21.103
85.5,26.111
85.51,37.119
85.56,38.111
85.6,39.103
85.76,40.127
85.96,41.119
86.13,42.111
86.2,43.103
86.37,44.127
86.5,45.119
86.81,46.111
86.99,47.103
87.24,48.127
87.74,49.119
88.22,50.111
88.87,51.103
89.64,52.127
90.51,53.119
91.56,54.111
92.3,55.103
93.07,56.127
94.0,57.119
94.76,58.111
95.61,59.103
96.15,60.127
96.63,61.119
97.11,62.111
97.71,63.103
98.17,64.127
98.55,65.119
99.01,66.111
99.26,67.135
99.49,68.159
99.57,69.119
99.66,70.143
99.73,71.103
99.96,72.127
99.99,73.151
100.0,74.111
0.0,0.599
50.0,7.063
75.0,10.015
87.5,32.831
93.75,54.143
96.875,61.791
98.438,65.279
99.219,66.815
99.609,68.031
99.805,69.247
99.902,69.887
99.951,70.655
99.976,72.255
99.988,73.087
99.994,75.263
100.0,75.263
0.0,0.103
0.01,0.607
0.02,0.807
0.03,0.903
0.04,1.007
0.06,1.207
0.08,1.303
0.1,1.407
0.11,1.503
0.2,1.607
0.31,1.703
0.34,1.807
0.39,1.903
0.51,2.007
0.58,2.103
3.81,3.103
13.09,4.103
25.56,5.103
38.65,6.103
50.52,7.103
61.18,8.103
69.4,9.103
75.61,10.103
80.84,11.103
83.42,12.103
85.0,13.103
85.93,14.103
86.31,15.103
86.52,16.103
86.71,17.103
86.76,18.111
86.87,19.103
86.92,20.111
86.96,21.103
86.99,22.111
87.0,24.111
87.01,27.103
87.04,28.111
87.05,30.111
87.17,31.103
87.36,32.111
87.68,33.119
87.75,34.111
87.83,35.103
87.99,36.127
88.04,37.119
88.08,38.111
88.11,39.103
88.17,40.127
88.38,41.119
88.62,42.111
88.9,43.103
89.33,44.127
89.85,45.119
90.27,46.111
90.94,47.103
91.35,48.127
91.82,49.119
92.2,50.111
92.52,51.103
92.93,52.127
93.35,53.119
93.74,54.111
94.2,55.103
94.45,56.127
94.82,57.119
95.16,58.111
95.4,59.103
95.84,60.127
96.4,61.119
97.08,62.111
97.64,63.103
98.08,64.127
98.36,65.119
98.92,66.111
99.41,67.135
99.68,68.159
99.8,69.119
99.93,70.143
99.96,71.103
99.97,72.127
99.99,73.151
100.0,76.159
0.0,0.855
50.0,6.143
75.0,8.783
87.5,13.039
93.75,47.903
96.875,55.871
98.438,62.591
99.219,66.047
99.609,67.903
99.805,69.631
99.902,71.103
99.951,71.615
99.976,73.535
99.988,76.863
99.994,77.631
100.0,77.631
0.0,0.103
0.03,0.903
0.04,1.103
0.08,1.207
0.11,1.303
0.13,1.407
0.16,1.503
0.18,1.607
0.28,1.703
0.39,1.807
0.46,1.903
0.66,2.007
0.78,2.103
4.8,3.103
16.07,4.103
33.24,5.103
49.63,6.103
61.78,7.103
69.96,8.103
77.48,9.103
82.1,10.103
85.13,11.103
86.53,12.103
87.58,13.103
88.08,14.103
88.31,15.103
88.35,16.103
88.42,17.103
88.5,18.111
88.56,30.111
88.61,31.103
88.62,32.111
88.78,33.119
89.03,34.111
89.16,35.103
89.28,36.127
89.67,37.119
89.88,38.111
90.2,39.103
90.52,40.127
90.71,41.119
91.25,42.111
91.87,43.103
92.4,44.127
92.79,45.119
93.18,46.111
93.43,47.103
93.92,48.127
94.16,49.119
94.79,50.111
95.12,51.103
95.52,52.127
95.87,53.119
96.15,54.111
96.53,55.103
96.93,56.127
97.2,57.119
97.35,58.111
97.63,59.103
97.82,60.127
98.03,61.119
98.36,62.111
98.55,63.103
98.64,64.127
98.81,65.119
99.22,66.111
99.48,67.135
99.65,68.159
99.75,69.119
99.88,70.143
99.91,71.103
99.97,72.127
99.98,74.111
99.99,77.119
100.0,78.143
0.0,0.799
50.0,8.415
75.0,11.607
87.5,54.847
93.75,62.655
96.875,66.495
98.438,69.951
99.219,72.767
99.609,74.495
99.805,77.759
99.902,78.591
99.951,78.719
99.976,80.831
99.994,80.959
100.0,80.959
0.0,0.103
0.01,0.807
0.02,1.207
0.03,1.303
0.05,1.607
0.06,1.703
0.08,1.903
0.1,2.007
0.15,2.103
1.07,3.103
4.91,4.103
12.1,5.103
22.51,6.103
35.06,7.103
46.94,8.103
57.19,9.103
66.37,10.103
72.54,11.103
76.84,12.103
79.8,13.103
81.37,14.103
81.97,15.103
82.41,16.103
82.74,17.103
82.79,18.111
82.88,19.103
82.95,20.111
82.96,21.103
82.98,22.111
82.99,23.103
83.0,24.111
83.03,37.119
83.05,38.111
83.07,39.103
83.18,40.127
83.29,41.119
83.42,42.111
83.56,43.103
83.72,44.127
83.98,45.119
84.22,46.111
84.51,47.103
84.83,48.127
85.17,49.119
85.35,50.111
85.61,51.103
85.89,52.127
86.4,53.119
87.03,54.111
87.76,55.103
88.72,56.127
89.33,57.119
90.26,58.111
91.12,59.103
91.75,60.127
92.5,61.119
93.42,62.111
94.11,63.103
95.28,64.127
95.89,65.119
96.67,66.111
97.18,67.135
97.57,68.159
98.13,69.119
98.52,70.143
98.87,71.103
99.09,72.127
99.33,73.151
99.56,74.111
99.64,75.135
99.8,76.159
99.84,78.143
99.96,79.103
100.0,81.151
0.0,0.935
50.0,7.215
75.0,9.863
87.5,40.095
93.75,56.959
96.875,61.727
98.438,65.663
99.219,67.839
99.609,72.639
99.805,77.951
99.902,87.359
99.951,91.647
99.976,94.015
99.988,94.207
99.994,98.175
100.0,98.175
0.0,0.103
0.03,1.007
0.04,1.103
0.05,1.207
0.07,1.503
0.1,1.607
0.13,1.703
0.21,1.807
0.26,1.903
0.43,2.007
0.49,2.103
3.02,3.103
10.99,4.103
22.38,5.103
34.73,6.103
48.45,7.103
60.2,8.103
69.53,9.103
76.37,10.103
80.92,11.103
83.75,12.103
85.07,13.103
85.77,14.103
86.25,15.103
86.41,16.103
86.46,17.103
86.47,18.111
86.49,19.103
86.5,20.111
86.52,31.103
86.56,32.111
86.57,33.119
86.62,34.111
86.66,35.103
86.72,36.127
86.81,37.119
86.93,38.111
87.21,39.103
87.5,40.127
87.87,41.119
88.12,42.111
88.25,43.103
88.65,44.127
89.15,45.119
89.45,46.111
89.78,47.103
89.99,48.127
90.28,49.119
90.44,50.111
90.86,51.103
91.27,52.127
91.88,53.119
92.26,54.111
92.77,55.103
93.37,56.127
93.85,57.119
94.41,58.111
95.13,59.103
95.86,60.127
96.45,61.119
97.06,62.111
97.53,63.103
97.98,64.127
98.23,65.119
98.72,66.111
99.06,67.135
99.27,68.159
99.42,69.119
99.48,70.143
99.52,71.103
99.57,72.127
99.67,73.151
99.7,74.111
99.71,75.135
99.72,76.159
99.76,77.119
99.83,78.143
99.84,80.127
99.85,81.151
99.87,82.111
99.88,83.135
99.89,84.159
99.9,86.143
99.91,88.127
99.92,91.135
99.96,92.159
99.97,93.119
99.98,94.143
99.99,95.103
100.0,99.135
0.0,0.711
50.0,7.927
75.0,11.319
87.5,48.223
93.75,60.063
96.875,65.055
98.438,67.455
99.219,70.335
99.609,73.663
99.805,77.055
99.902,86.783
99.951,91.327
99.976,95.039
99.988,96.511
99.994,96.575
100.0,96.575
0.0,0.103
0.01,0.807
0.02,0.903
0.05,1.103
0.06,1.207
0.07,1.303
0.14,1.407
0.17,1.503
0.2,1.607
0.25,1.703
0.34,1.807
0.4,1.903
0.46,2.007
0.54,2.103
2.66,3.103
8.7,4.103
17.42,5.103
28.12,6.103
40.25,7.103
52.22,8.103
61.66,9.103
69.18,10.103
73.99,11.103
78.46,12.103
81.19,13.103
82.7,14.103
83.44,15.103
83.9,16.103
84.11,17.103
84.29,18.111
84.36,19.103
84.44,20.111
84.47,21.103
84.5,23.103
84.54,27.103
84.69,28.111
84.74,29.103
84.8,30.111
84.89,31.103
85.07,32.111
85.2,33.119
85.34,34.111
85.5,35.103
85.54,38.111
85.6,39.103
85.72,40.127
85.79,41.119
85.92,42.111
86.05,43.103
86.4,44.127
86.62,45.119
86.79,46.111
87.08,47.103
87.45,48.127
87.77,49.119
88.11,50.111
88.4,51.103
88.91,52.127
89.27,53.119
89.81,54.111
90.27,55.103
91.15,56.127
91.99,57.119
92.5,58.111
93.16,59.103
93.82,60.127
94.39,61.119
95.16,62.111
96.01,63.103
96.62,64.127
96.91,65.119
97.49,66.111
98.33,67.135
98.66,68.159
98.99,69.119
99.17,70.143
99.34,71.103
99.44,72.127
99.54,73.151
99.64,74.111
99.67,75.135
99.75,76.159
99.81,77.119
99.85,78.143
99.86,84.159
99.87,85.119
99.88,86.143
99.92,87.103
99.94,89.151
99.95,90.111
99.96,92.159
99.97,94.143
99.98,95.103
100.0,97.151
0.0,0.839
50.0,6.191
75.0,8.743
87.5,13.847
93.75,53.375
96.875,59.679
98.438,63.775
99.219,66.431
99.609,67.903
99.805,73.407
99.902,75.711
99.951,79.359
99.976,80.447
99.988,81.343
99.994,81.855
100.0,81.855
0.0,0.103
0.01,0.903
0.03,1.007
0.06,1.103
0.1,1.207
0.14,1.303
0.24,1.407
0.25,1.503
0.28,1.607
0.32,1.703
0.38,1.807
0.42,1.903
0.53,2.007
0.6,2.103
3.94,3.103
15.31,4.103
31.9,5.103
48.91,6.103
60.46,7.103
70.6,8.103
77.17,9.103
81.5,10.103
84.49,11.103
86.12,12.103
87.08,13.103
87.63,14.103
87.85,15.103
87.94,16.103
87.99,17.103
88.0,20.111
88.01,34.111
88.1,35.103
88.25,36.127
88.36,37.119
88.63,38.111
88.86,39.103
89.08,40.127
89.37,41.119
89.63,42.111
89.88,43.103
90.4,44.127
90.6,45.119
90.95,46.111
91.16,47.103
91.46,48.127
91.76,49.119
92.14,50.111
92.71,51.103
93.26,52.127
93.66,53.119
94.05,54.111
94.65,55.103
95.2,56.127
95.6,57.119
96.08,58.111
96.64,59.103
97.04,60.127
97.46,61.119
97.79,62.111
98.11,63.103
98.58,64.127
98.89,65.119
99.16,66.111
99.46,67.135
99.64,68.159
99.71,69.119
99.78,70.143
99.79,71.103
99.8,73.151
99.84,74.111
99.88,75.135
99.93,76.159
99.94,77.119
99.97,80.127
99.98,81.151
100.0,82.111
0.0,1.271
50.0,8.887
75.0,11.583
87.5,53.855
93.75,59.807
96.875,63.327
98.438,66.175
99.219,69.503
99.609,71.807
99.805,73.535
99.902,75.519
99.951,78.207
99.976,78.655
99.988,78.719
99.994,79.231
100.0,79.231
0.0,0.103
0.01,1.303
0.02,1.407
0.04,1.503
0.06,1.607
0.07,1.703
0.09,1.807
0.13,1.903
0.15,2.007
0.21,2.103
1.17,3.103
4.6,4.103
10.34,5.103
18.56,6.103
28.29,7.103
40.34,8.103
52.87,9.103
64.25,10.103
72.17,11.103
77.49,12.103
80.45,13.103
81.97,14.103
82.52,15.103
82.75,16.103
82.89,17.103
82.96,18.111
82.97,19.103
83.0,20.111
83.01,42.111
83.09,43.103
83.19,44.127
83.32,45.119
83.54,46.111
83.72,47.103
83.99,48.127
84.4,49.119
84.84,50.111
85.52,51.103
86.14,52.127
86.9,53.119
87.62,54.111
88.47,55.103
89.53,56.127
90.69,57.119
91.87,58.111
92.93,59.103
94.2,60.127
95.13,61.119
96.15,62.111
96.78,63.103
97.36,64.127
97.9,65.119
98.43,66.111
98.83,67.135
99.08,68.159
99.13,69.119
99.32,70.143
99.49,71.103
99.65,72.127
99.79,73.151
99.86,74.111
99.88,75.135
99.91,76.159
99.95,77.119
99.99,79.103
100.0,80.127
0.0,0.847
50.0,7.319
75.0,9.711
87.5,44.639
93.75,60.063
96.875,65.183
98.438,69.375
99.219,74.367
99.609,77.887
99.805,79.615
99.902,81.215
99.951,83.391
99.976,84.543
99.988,85.823
99.994,89.663
100.0,89.663
0.0,0.103
0.01,0.903
0.02,1.007
0.03,1.103
0.05,1.303
0.11,1.407
0.17,1.503
0.21,1.607
0.26,1.703
0.33,1.807
0.39,1.903
0.51,2.007
0.55,2.103
2.78,3.103
8.26,4.103
18.95,5.103
33.21,6.103
46.89,7.103
60.51,8.103
70.17,9.103
77.42,10.103
82.17,11.103
83.95,12.103
85.09,13.103
85.48,14.103
85.73,15.103
85.88,16.103
85.93,17.103
85.95,18.111
85.96,19.103
85.97,22.111
85.98,23.103
85.99,25.103
86.05,28.111
86.09,29.103
86.1,30.111
86.11,31.103
86.14,32.111
86.2,33.119
86.27,34.111
86.44,35.103
86.54,36.127
86.6,37.119
86.67,38.111
86.74,39.103
86.75,40.127
86.78,41.119
86.92,42.111
87.05,43.103
87.32,44.127
87.61,45.119
88.0,46.111
88.24,47.103
88.49,48.127
88.69,49.119
89.01,50.111
89.45,51.103
89.81,52.127
90.3,53.119
90.78,54.111
91.26,55.103
91.75,56.127
92.48,57.119
93.0,58.111
93.24,59.103
93.78,60.127
94.14,61.119
94.98,62.111
95.46,63.103
96.27,64.127
96.83,65.119
97.35,66.111
97.65,67.135
98.11,68.159
98.38,69.119
98.54,70.143
98.69,71.103
98.82,72.127
99.06,73.151
99.18,74.111
99.31,75.135
99.41,76.159
99.51,77.119
99.61,78.143
99.78,79.103
99.84,80.127
99.9,81.151
99.94,82.111
99.95,83.135
99.97,84.159
99.98,85.119
99.99,86.143
100.0,90.111
0.0,0.823
50.0,6.535
75.0,9.311
87.5,15.447
93.75,49.663
96.875,56.607
98.438,61.535
99.219,64.127
99.609,67.967
99.805,71.359
99.902,72.383
99.951,75.327
99.976,75.455
99.988,79.743
99.994,84.799
100.0,84.799
0.0,0.103
0.02,0.903
0.04,1.007
0.06,1.207
0.09,1.303
0.13,1.407
0.15,1.503
0.17,1.607
0.29,1.703
0.4,1.807
0.44,1.903
0.59,2.007
0.65,2.103
4.07,3.103
13.87,4.103
28.95,5.103
44.88,6.103
56.78,7.103
66.42,8.103
73.75,9.103
79.05,10.103
82.71,11.103
84.85,12.103
86.18,13.103
86.88,14.103
87.4,15.103
87.72,16.103
87.95,17.103
88.17,18.111
88.28,19.103
88.35,20.111
88.43,21.103
88.45,22.111
88.48,23.103
88.5,24.111
88.56,28.111
88.67,29.103
88.73,30.111
88.84,31.103
88.95,32.111
89.11,33.119
89.25,34.111
89.46,35.103
89.81,36.127
90.12,37.119
90.46,38.111
90.54,39.103
90.68,40.127
90.82,41.119
90.97,42.111
91.24,43.103
91.48,44.127
91.85,45.119
92.25,46.111
92.63,47.103
93.08,48.127
93.58,49.119
93.95,50.111
94.58,51.103
94.97,52.127
95.46,53.119
96.05,54.111
96.35,55.103
96.76,56.127
96.97,57.119
97.35,58.111
97.71,59.103
97.98,60.127
98.27,61.119
98.57,62.111
98.89,63.103
99.23,64.127
99.4,65.119
99.48,66.111
99.55,67.135
99.62,68.159
99.65,69.119
99.72,70.143
99.76,71.103
99.88,72.127
99.93,73.151
99.94,74.111
99.95,75.135
99.98,76.159
99.99,80.127
100.0,85.119
0.0,0.759
50.0,7.519
75.0,10.591
87.5,48.191
93.75,58.911
96.875,63.647
98.438,66.175
99.219,67.775
99.609,69.055
99.805,70.079
99.902,72.831
99.951,73.535
99.976,74.175
99.988,74.239
99.994,74.367
100.0,74.367
0.0,0.103
0.01,0.807
0.02,1.007
0.03,1.103
0.04,1.303
0.05,1.503
0.09,1.607
0.13,1.703
0.16,1.807
0.18,1.903
0.23,2.007
0.31,2.103
2.49,3.103
8.72,4.103
19.17,5.103
31.69,6.103
45.42,7.103
56.31,8.103
64.97,9.103
72.23,10.103
77.24,11.103
80.5,12.103
82.39,13.103
83.73,14.103
84.25,15.103
84.68,16.103
84.91,17.103
85.01,18.111
85.11,19.103
85.18,20.111
85.22,21.103
85.25,22.111
85.26,24.111
85.27,30.111
85.32,31.103
85.39,32.111
85.45,33.119
85.51,34.111
85.55,35.103
85.56,36.127
85.64,37.119
85.71,38.111
85.75,39.103
85.81,40.127
85.97,41.119
86.07,42.111
86.26,43.103
86.45,44.127
86.7,45.119
86.88,46.111
87.12,47.103
87.48,48.127
87.75,49.119
88.42,50.111
89.04,51.103
89.74,52.127
90.2,53.119
90.77,54.111
91.25,55.103
91.91,56.127
92.61,57.119
93.16,58.111
93.84,59.103
94.42,60.127
94.95,61.119
95.72,62.111
96.4,63.103
97.17,64.127
97.9,65.119
98.42,66.111
98.99,67.135
99.34,68.159
99.64,69.119
99.81,70.143
99.82,71.103
99.86,72.127
99.92,73.151
99.97,74.111
100.0,75.135
0.0,1.047
50.0,7.615
75.0,10.527
87.5,44.831
93.75,57.343
96.875,62.047
98.438,65.599
99.219,68.671
99.609,75.583
99.805,81.407
99.902,84.095
99.951,84.607
99.976,86.783
99.988,86.847
99.994,92.799
100.0,92.799
0.0,0.103
0.02,1.103
0.04,1.407
0.06,1.503
0.09,1.703
0.1,1.807
0.15,1.903
0.24,2.007
0.31,2.103
2.89,3.103
11.2,4.103
22.73,5.103
33.92,6.103
44.58,7.103
55.54,8.103
64.66,9.103
72.53,10.103
78.09,11.103
81.42,12.103
83.02,13.103
84.12,14.103
84.89,15.103
85.35,16.103
85.65,17.103
85.77,18.111
85.81,19.103
85.82,23.103
85.86,34.111
85.93,35.103
85.98,36.127
86.03,37.119
86.27,38.111
86.36,39.103
86.55,40.127
86.75,41.119
86.98,42.111
87.23,43.103
87.42,44.127
87.56,45.119
87.74,46.111
88.14,47.103
88.46,48.127
88.79,49.119
89.16,50.111
89.59,51.103
90.14,52.127
90.78,53.119
91.36,54.111
92.15,55.103
92.87,56.127
93.66,57.119
94.42,58.111
95.11,59.103
95.78,60.127
96.38,61.119
96.93,62.111
97.52,63.103
98.08,64.127
98.32,65.119
98.71,66.111
98.96,67.135
99.11,68.159
99.27,69.119
99.36,70.143
99.45,71.103
99.46,72.127
99.55,73.151
99.59,75.135
99.67,76.159
99.69,79.103
99.77,81.151
99.85,82.111
99.92,84.159
99.97,85.119
99.99,87.103
100.0,93.119
0.0,1.143
50.0,8.647
75.0,11.583
87.5,55.551
93.75,61.887
96.875,66.815
98.438,70.143
99.219,72.383
99.609,75.455
99.805,81.471
99.902,85.759
99.951,93.119
99.976,93.503
99.988,96.703
99.994,97.087
100.0,97.087
0.0,0.103
0.01,1.207
0.02,1.303
0.05,1.407
0.06,1.807
0.11,1.903
0.15,2.103
1.38,3.103
4.24,4.103
10.58,5.103
19.49,6.103
31.43,7.103
44.37,8.103
54.77,9.103
64.95,10.103
72.49,11.103
77.45,12.103
79.77,13.103
81.32,14.103
82.17,15.103
82.58,16.103
82.81,17.103
82.92,18.111
82.95,19.103
82.98,20.111
82.99,23.103
83.0,25.103
83.01,40.127
83.02,41.119
83.05,42.111
83.11,43.103
83.22,44.127
83.28,45.119
83.35,46.111
83.59,47.103
83.93,48.127
84.09,49.119
84.25,50.111
84.64,51.103
85.2,52.127
85.92,53.119
86.53,54.111
87.14,55.103
88.05,56.127
88.99,57.119
89.77,58.111
90.81,59.103
91.73,60.127
92.98,61.119
94.05,62.111
94.83,63.103
95.5,64.127
96.1,65.119
96.54,66.111
97.05,67.135
97.64,68.159
98.02,69.119
98.47,70.143
98.76,71.103
99.11,72.127
99.34,73.151
99.51,74.111
99.59,75.135
99.68,76.159
99.7,77.119
99.72,78.143
99.76,79.103
99.78,80.127
99.79,81.151
99.81,82.111
99.86,83.135
99.88,84.159
99.89,85.119
99.91,86.143
99.92,87.103
99.93,88.127
99.94,91.135
99.95,92.159
99.96,93.119
99.98,94.143
100.0,97.151
0.0,0.727
50.0,9.679
75.0,14.231
87.5,66.623
93.75,71.743
96.875,75.455
98.438,78.079
99.219,80.383
99.609,82.303
99.805,83.519
99.902,84.415
99.951,85.759
99.976,86.847
99.994,87.167
100.0,87.167
0.0,0.103
0.02,0.807
0.03,1.407
0.06,1.503
0.09,1.607
0.11,1.807
0.12,1.903
0.15,2.007
0.19,2.103
0.82,3.103
2.94,4.103
6.38,5.103
11.93,6.103
20.39,7.103
31.63,8.103
43.36,9.103
54.55,10.103
62.26,11.103
68.08,12.103
72.24,13.103
74.82,14.103
76.35,15.103
77.2,16.103
77.54,17.103
77.77,18.111
77.89,19.103
77.93,20.111
77.96,21.103
77.99,22.111
78.0,25.103
78.01,45.119
78.06,47.103
78.13,48.127
78.21,49.119
78.3,50.111
78.46,51.103
78.63,52.127
78.87,53.119
79.24,54.111
79.54,55.103
79.86,56.127
80.11,57.119
80.56,58.111
81.16,59.103
81.96,60.127
82.66,61.119
83.32,62.111
84.08,63.103
84.79,64.127
85.74,65.119
87.04,66.111
88.05,67.135
89.2,68.159
90.5,69.119
91.82,70.143
92.89,71.103
94.08,72.127
95.12,73.151
95.82,74.111
96.68,75.135
97.32,76.159
97.95,77.119
98.49,78.143
98.82,79.103
99.14,80.127
99.41,81.151
99.59,82.111
99.79,83.135
99.88,84.159
99.95,85.119
99.97,86.143
99.99,87.103
100.0,88.127
0.0,2.175
50.0,11.215
75.0,76.031
87.5,82.623
93.75,85.759
96.875,88.383
98.438,90.303
99.219,91.711
99.609,93.183
99.805,94.847
99.902,95.487
99.951,97.151
99.976,98.047
99.988,98.623
99.994,98.687
100.0,98.687
0.0,0.103
0.15,3.103
1.11,4.103
3.93,5.103
8.51,6.103
15.4,7.103
23.82,8.103
32.98,9.103
41.85,10.103
49.42,11.103
55.31,12.103
59.9,13.103
62.61,14.103
64.09,15.103
65.05,16.103
65.63,17.103
65.84,18.111
65.95,19.103
65.97,20.111
65.99,21.103
66.0,24.111
66.02,53.119
66.04,54.111
66.06,55.103
66.08,56.127
66.09,57.119
66.14,58.111
66.16,59.103
66.21,60.127
66.26,61.119
66.42,62.111
66.49,63.103
66.67,64.127
66.77,65.119
66.9,66.111
67.2,67.135
67.59,68.159
67.93,69.119
68.34,70.143
68.92,71.103
69.74,72.127
70.74,73.151
71.77,74.111
73.53,75.135
75.28,76.159
76.93,77.119
78.51,78.143
80.24,79.103
82.56,80.127
84.88,81.151
86.74,82.111
88.69,83.135
90.82,84.159
92.82,85.119
94.19,86.143
95.38,87.103
96.54,88.127
97.64,89.151
98.31,90.111
98.94,91.135
99.4,92.159
99.6,93.119
99.72,94.143
99.84,95.103
99.93,96.127
99.96,97.151
99.98,98.111
100.0,99.135
0.0,2.247
50.0,12.999
75.0,85.439
87.5,89.663
93.75,92.671
96.875,95.039
98.438,96.831
99.219,98.431
99.609,99.967
99.805,101.119
99.902,102.207
99.951,105.279
99.976,105.599
99.988,106.495
99.994,106.687
100.0,106.687
0.0,0.103
0.05,3.103
0.36,4.103
1.76,5.103
5.08,6.103
9.85,7.103
15.95,8.103
23.2,9.103
30.86,10.103
39.3,11.103
46.04,12.103
50.4,13.103
52.69,14.103
53.81,15.103
54.45,16.103
54.72,17.103
54.88,18.111
54.96,19.103
54.98,20.111
55.0,22.111
55.02,53.119
55.03,57.119
55.05,69.119
55.09,70.143
55.22,71.103
55.3,72.127
55.42,73.151
55.68,74.111
56.06,75.135
56.71,76.159
57.53,77.119
58.84,78.143
60.23,79.103
61.89,80.127
64.03,81.151
66.21,82.111
68.89,83.135
71.36,84.159
74.2,85.119
77.43,86.143
80.22,87.103
83.15,88.127
86.17,89.151
88.62,90.111
90.85,91.135
92.98,92.159
94.44,93.119
95.87,94.143
97.0,95.103
97.75,96.127
98.62,97.151
99.08,98.111
99.42,99.135
99.66,100.159
99.81,101.119
99.9,102.143
99.94,103.103
99.95,104.127
99.98,106.111
100.0,107.135
0.0,2.639
50.0,74.815
75.0,88.319
87.5,92.223
93.75,95.295
96.875,97.279
98.438,99.007
99.219,100.287
99.609,101.439
99.805,102.591
99.902,103.551
99.951,103.935
99.976,105.535
99.988,105.791
99.994,105.919
100.0,105.919
0.0,0.103
0.09,3.103
0.3,4.103
0.97,5.103
2.9,6.103
5.96,7.103
10.52,8.103
16.71,9.103
24.5,10.103
32.49,11.103
38.9,12.103
43.16,13.103
45.72,14.103
47.25,15.103
48.04,16.103
48.4,17.103
48.63,18.111
48.67,19.103
48.7,20.111
48.71,21.103
48.75,22.111
48.76,23.103
48.77,65.119
48.81,66.111
48.93,67.135
49.02,68.159
49.05,69.119
49.15,70.143
49.23,71.103
49.41,72.127
49.55,73.151
49.83,74.111
50.07,75.135
50.48,76.159
50.88,77.119
51.23,78.143
51.79,79.103
52.6,80.127
54.21,81.151
56.3,82.111
58.43,83.135
61.34,84.159
