Percentile,Latency (ms)
97.11,51.103
97.43,52.127
97.71,53.119
97.92,54.111
98.09,55.103
98.27,56.127
98.44,57.119
98.67,58.111
98.77,59.103
98.89,60.127
98.95,61.119
99.01,62.111
99.13,63.103
99.22,64.127
99.26,65.119
99.3,66.111
99.37,67.135
99.38,68.159
99.43,69.119
99.45,70.143
99.48,71.103
99.5,72.127
99.53,76.159
99.62,77.119
99.64,78.143
99.66,83.135
99.69,85.119
99.74,86.143
99.75,87.103
99.82,88.127
99.83,89.151
99.93,90.111
99.94,91.135
99.95,92.159
99.98,94.143
100.0,96.127
0.0,1.367
50.0,8.439
75.0,12.207
87.5,43.359
93.75,57.151
96.875,63.007
98.438,66.623
99.219,69.759
99.609,73.855
99.805,78.527
99.902,92.927
99.951,94.847
99.976,97.023
99.988,98.943
99.994,102.527
100.0,102.527
0.0,0.103
0.02,1.407
0.06,1.607
0.09,1.807
0.15,1.903
0.21,2.007
0.26,2.103
1.71,3.103
5.29,4.103
13.07,5.103
23.2,6.103
35.12,7.103
46.37,8.103
55.95,9.103
63.85,10.103
70.11,11.103
74.57,12.103
77.67,13.103
79.68,14.103
80.97,15.103
82.06,16.103
82.74,17.103
83.43,18.111
83.83,19.103
84.12,20.111
84.19,21.103
84.23,22.111
84.27,23.103
84.33,24.111
84.39,25.103
84.41,26.111
84.45,27.103
84.48,29.103
84.55,33.119
84.68,34.111
84.82,35.103
84.99,36.127
85.27,37.119
85.5,38.111
85.7,39.103
86.04,40.127
86.37,41.119
86.83,42.111
87.34,43.103
87.95,44.127
88.67,45.119
88.98,46.111
89.38,47.103
89.78,48.127
90.07,49.119
90.42,50.111
90.67,51.103
91.23,52.127
91.65,53.119
92.13,54.111
92.68,55.103
93.24,56.127
93.74,57.119
94.16,58.111
94.74,59.103
95.33,60.127
95.78,61.119
96.42,62.111
96.94,63.103
97.49,64.127
97.9,65.119
98.3,66.111
98.6,67.135
98.87,68.159
99.14,69.119
99.26,70.143
99.38,71.103
99.44,72.127
99.57,73.151
99.65,74.111
99.71,75.135
99.72,76.159
99.76,77.119
99.8,78.143
99.82,79.103
99.84,81.151
99.85,83.135
99.86,87.103
99.87,89.151
99.88,92.159
99.92,93.119
99.93,94.143
99.96,95.103
99.97,96.127
99.98,97.151
99.99,99.135
100.0,103.103
0.0,1.071
50.0,9.271
75.0,13.999
87.5,51.327
93.75,59.839
96.875,65.791
98.438,70.207
99.219,75.007
99.609,78.591
99.805,82.495
99.902,85.311
99.951,93.695
99.976,96.127
99.994,100.351
100.0,100.351
0.0,0.103
0.01,1.103
0.02,1.607
0.04,1.703
0.05,1.807
0.06,2.007
0.09,2.103
1.04,3.103
4.13,4.103
10.69,5.103
19.07,6.103
29.61,7.103
38.96,8.103
48.48,9.103
56.27,10.103
62.67,11.103
68.24,12.103
72.15,13.103
75.34,14.103
78.02,15.103
79.57,16.103
80.64,17.103
81.44,18.111
81.95,19.103
82.25,20.111
82.33,21.103
82.4,22.111
82.43,23.103
82.47,24.111
82.48,31.103
82.49,33.119
82.55,34.111
82.57,35.103
82.68,36.127
82.72,37.119
82.78,38.111
82.86,39.103
83.0,40.127
83.11,41.119
83.31,42.111
83.41,43.103
83.79,44.127
84.42,45.119
84.84,46.111
85.19,47.103
85.78,48.127
86.18,49.119
86.63,50.111
87.29,51.103
88.08,52.127
88.75,53.119
89.65,54.111
90.39,55.103
90.93,56.127
91.59,57.119
92.47,58.111
93.28,59.103
94.16,60.127
94.92,61.119
95.36,62.111
95.84,63.103
96.16,64.127
96.62,65.119
96.96,66.111
97.57,67.135
97.91,68.159
98.17,69.119
98.42,70.143
98.82,71.103
98.99,72.127
99.11,73.151
99.16,74.111
99.24,75.135
99.31,76.159
99.36,77.119
99.53,78.143
99.65,79.103
99.73,80.127
99.79,81.151
99.8,82.111
99.84,83.135
99.88,84.159
99.9,85.119
99.91,86.143
99.92,87.103
99.93,89.151
99.94,91.135
99.95,92.159
99.96,94.143
99.99,96.127
100.0,101.119
0.0,1.007
50.0,8.967
75.0,12.919
87.5,48.383
93.75,57.759
96.875,63.551
98.438,68.671
99.219,73.727
99.609,79.231
99.805,89.535
99.902,92.159
99.951,100.543
99.976,100.991
99.988,101.567
99.994,102.143
100.0,102.143
0.0,0.103
0.01,1.007
0.03,1.503
0.05,1.703
0.06,1.807
0.08,1.903
0.09,2.007
1.05,3.103
4.06,4.103
10.9,5.103
21.84,6.103
31.73,7.103
41.83,8.103
51.2,9.103
58.88,10.103
65.85,11.103
71.73,12.103
75.71,13.103
78.47,14.103
80.35,15.103
81.28,16.103
82.15,17.103
82.65,18.111
83.06,19.103
83.31,20.111
83.32,21.103
83.4,22.111
83.44,23.103
83.47,24.111
83.48,27.103
83.5,28.111
83.63,35.103
83.95,36.127
84.06,37.119
84.14,38.111
84.23,39.103
84.44,40.127
84.76,41.119
84.99,42.111
85.18,43.103
85.5,44.127
85.84,45.119
86.14,46.111
86.94,47.103
87.45,48.127
88.0,49.119
88.57,50.111
89.24,51.103
89.76,52.127
90.21,53.119
90.8,54.111
91.75,55.103
92.62,56.127
93.38,57.119
93.99,58.111
94.5,59.103
95.1,60.127
95.71,61.119
96.32,62.111
96.7,63.103
97.0,64.127
97.4,65.119
97.63,66.111
98.08,67.135
98.28,68.159
98.52,69.119
98.69,70.143
98.8,71.103
98.96,72.127
99.11,73.151
99.23,74.111
99.36,75.135
99.46,76.159
99.49,77.119
99.52,78.143
99.59,79.103
99.64,80.127
99.68,84.159
99.75,85.119
99.78,86.143
99.79,87.103
99.8,89.151
99.81,90.111
99.82,91.135
99.91,92.159
99.95,100.159
99.98,101.119
100.0,102.143
0.0,0.815
50.0,8.887
75.0,12.751
87.5,46.335
93.75,58.847
96.875,64.607
98.438,69.887
99.219,72.767
99.609,77.823
99.805,92.095
99.902,97.919
99.951,100.351
99.976,103.423
99.988,106.431
99.994,111.679
100.0,111.679
0.0,0.103
0.01,0.903
0.02,1.007
0.04,1.103
0.06,1.303
0.09,1.407
0.1,1.503
0.12,1.607
0.13,1.703
0.15,1.807
0.19,1.903
0.23,2.007
0.29,2.103
1.4,3.103
4.62,4.103
11.68,5.103
22.48,6.103
32.26,7.103
42.51,8.103
51.83,9.103
59.73,10.103
66.72,11.103
72.11,12.103
75.82,13.103
78.27,14.103
80.25,15.103
81.58,16.103
82.53,17.103
83.05,18.111
83.24,19.103
83.35,20.111
83.43,21.103
83.44,22.111
83.47,23.103
83.48,24.111
83.49,25.103
83.5,27.103
83.53,28.111
83.54,29.103
83.62,30.111
83.69,31.103
83.74,32.111
83.78,33.119
83.99,34.111
84.19,35.103
84.5,36.127
84.61,37.119
84.87,38.111
85.13,39.103
85.42,40.127
85.74,41.119
86.18,42.111
86.54,43.103
86.86,44.127
87.14,45.119
87.46,46.111
87.71,47.103
87.96,48.127
88.39,49.119
88.81,50.111
89.37,51.103
89.71,52.127
90.2,53.119
90.83,54.111
91.3,55.103
91.92,56.127
92.56,57.119
93.2,58.111
93.94,59.103
94.61,60.127
95.15,61.119
95.5,62.111
96.15,63.103
96.64,64.127
97.02,65.119
97.41,66.111
97.76,67.135
97.89,68.159
98.22,69.119
98.58,70.143
98.87,71.103
99.13,72.127
99.3,73.151
99.51,74.111
99.55,75.135
99.57,76.159
99.58,77.119
99.62,78.143
99.65,79.103
99.67,80.127
99.71,81.151
99.73,82.111
99.75,83.135
99.77,85.119
99.78,87.103
99.79,88.127
99.8,89.151
99.83,92.159
99.86,93.119
99.88,94.143
99.89,95.103
99.92,98.111
99.93,99.135
99.96,101.119
99.98,104.127
99.99,107.135
100.0,112.127
0.0,1.559
50.0,8.959
75.0,13.503
87.5,50.687
93.75,59.583
96.875,65.599
98.438,70.143
99.219,73.215
99.609,81.087
99.805,92.095
99.902,97.471
99.951,102.399
99.976,107.711
99.988,107.903
99.994,110.719
100.0,110.719
0.0,0.103
0.01,1.607
0.05,1.703
0.06,1.807
0.12,1.903
0.14,2.007
0.2,2.103
1.54,3.103
4.44,4.103
10.67,5.103
20.74,6.103
30.38,7.103
41.76,8.103
51.24,9.103
58.65,10.103
65.53,11.103
70.39,12.103
73.66,13.103
76.73,14.103
78.9,15.103
80.08,16.103
80.93,17.103
81.57,18.111
81.98,19.103
82.14,20.111
82.35,21.103
82.55,22.111
82.66,23.103
82.72,24.111
82.78,25.103
82.84,26.111
82.88,27.103
82.99,28.111
83.03,29.103
83.11,30.111
83.23,31.103
83.24,32.111
83.25,33.119
83.3,34.111
83.37,35.103
83.44,36.127
83.53,37.119
83.6,38.111
83.7,39.103
83.92,40.127
84.11,41.119
84.44,42.111
84.7,43.103
84.98,44.127
85.33,45.119
85.63,46.111
85.84,47.103
86.18,48.127
86.47,49.119
87.1,50.111
87.67,51.103
88.07,52.127
88.75,53.119
89.66,54.111
90.42,55.103
91.3,56.127
91.91,57.119
92.55,58.111
93.28,59.103
94.11,60.127
94.88,61.119
95.55,62.111
95.99,63.103
96.4,64.127
96.69,65.119
97.1,66.111
97.43,67.135
97.86,68.159
98.05,69.119
98.45,70.143
98.7,71.103
98.97,72.127
99.21,73.151
99.37,74.111
99.4,75.135
99.42,76.159
99.47,77.119
99.51,78.143
99.56,79.103
99.59,80.127
99.62,81.151
99.63,82.111
99.68,83.135
99.69,84.159
99.7,85.119
99.72,86.143
99.76,87.103
99.8,89.151
99.81,92.159
99.83,93.119
99.85,96.127
99.9,97.151
99.91,98.111
99.93,99.135
99.94,102.143
99.96,103.103
99.97,106.111
99.99,108.159
100.0,111.103
0.0,0.831
50.0,8.319
75.0,11.447
87.5,40.991
93.75,51.967
96.875,58.719
98.438,62.847
99.219,66.111
99.609,67.711
99.805,83.263
99.902,92.031
99.951,97.407
99.976,97.535
99.988,97.791
99.994,97.983
100.0,97.983
0.0,0.103
0.02,0.903
0.03,1.303
0.05,1.407
0.07,1.503
0.08,1.607
0.13,1.703
0.15,1.807
0.16,1.903
0.21,2.007
0.23,2.103
1.7,3.103
5.41,4.103
12.76,5.103
24.16,6.103
36.14,7.103
47.78,8.103
57.78,9.103
66.73,10.103
73.29,11.103
77.65,12.103
80.51,13.103
82.59,14.103
83.73,15.103
84.43,16.103
84.94,17.103
85.11,18.111
85.24,19.103
85.35,20.111
85.42,21.103
85.45,22.111
85.46,24.111
85.48,25.103
85.51,28.111
85.53,29.103
85.56,30.111
85.59,31.103
85.77,32.111
85.82,33.119
85.92,34.111
86.04,35.103
86.16,36.127
86.32,37.119
86.51,38.111
86.75,39.103
87.22,40.127
87.54,41.119
87.87,42.111
88.31,43.103
88.88,44.127
89.33,45.119
90.06,46.111
90.86,47.103
91.57,48.127
92.16,49.119
92.56,50.111
93.11,51.103
93.89,52.127
94.27,53.119
94.63,54.111
95.1,55.103
95.63,56.127
96.14,57.119
96.64,58.111
97.01,59.103
97.55,60.127
97.87,61.119
98.25,62.111
98.49,63.103
98.75,64.127
98.96,65.119
99.22,66.111
99.48,67.135
99.63,68.159
99.65,69.119
99.66,70.143
99.69,72.127
99.71,73.151
99.73,75.135
99.76,80.127
99.77,81.151
99.8,83.135
99.85,84.159
99.86,87.103
99.87,88.127
99.89,90.111
99.91,92.159
99.92,93.119
99.93,95.103
99.94,97.151
100.0,98.111
0.0,0.999
50.0,7.943
75.0,11.215
87.5,38.079
93.75,54.047
96.875,60.159
98.438,63.871
99.219,68.863
99.609,71.871
99.805,74.687
99.902,91.391
99.951,93.951
99.976,94.847
99.988,101.823
100.0,101.823
0.0,0.103
0.01,1.007
0.03,1.207
0.05,1.303
0.06,1.407
0.08,1.503
0.1,1.607
0.12,1.703
0.13,1.807
0.16,1.903
0.2,2.007
0.32,2.103
2.45,3.103
7.84,4.103
17.16,5.103
29.19,6.103
40.41,7.103
51.83,8.103
61.41,9.103
68.96,10.103
74.52,11.103
78.02,12.103
80.29,13.103
82.35,14.103
83.62,15.103
84.7,16.103
85.17,17.103
85.47,18.111
85.63,19.103
85.66,20.111
85.75,21.103
85.78,22.111
85.81,23.103
85.84,24.111
85.89,25.103
85.95,26.111
85.98,27.103
86.03,28.111
86.1,29.103
86.14,30.111
86.22,31.103
86.4,32.111
86.44,33.119
86.52,34.111
86.74,35.103
87.01,36.127
87.31,37.119
87.5,38.111
87.7,39.103
87.98,40.127
88.43,41.119
88.82,42.111
89.31,43.103
89.69,44.127
90.14,45.119
90.57,46.111
91.1,47.103
91.42,48.127
91.86,49.119
92.21,50.111
92.65,51.103
93.09,52.127
93.43,53.119
93.77,54.111
94.22,55.103
94.81,56.127
95.27,57.119
95.92,58.111
96.47,59.103
96.87,60.127
97.17,61.119
97.64,62.111
98.19,63.103
98.57,64.127
98.77,65.119
98.92,66.111
99.1,67.135
99.19,68.159
99.25,69.119
99.35,70.143
99.47,71.103
99.65,72.127
99.74,73.151
99.78,74.111
99.81,75.135
99.82,78.143
99.84,80.127
99.85,83.135
99.87,84.159
99.9,91.135
99.92,92.159
99.93,93.119
99.96,94.143
99.98,95.103
100.0,102.143
0.0,1.007
50.0,6.567
75.0,8.623
87.5,11.911
93.75,41.343
96.875,47.263
98.438,51.519
99.219,55.679
99.609,70.207
99.805,81.343
99.902,84.607
99.951,90.751
99.976,92.543
99.988,97.599
99.994,100.543
100.0,100.543
0.0,0.103
0.01,1.007
0.04,1.103
0.06,1.207
0.07,1.303
0.11,1.407
0.15,1.503
0.2,1.607
0.22,1.703
0.33,1.807
0.39,1.903
0.45,2.007
0.53,2.103
3.3,3.103
11.93,4.103
26.53,5.103
42.75,6.103
58.36,7.103
70.16,8.103
78.21,9.103
83.52,10.103
86.29,11.103
87.75,12.103
88.41,13.103
88.77,14.103
88.95,15.103
89.12,16.103
89.2,17.103
89.24,18.111
89.31,19.103
89.36,20.111
89.44,21.103
89.51,22.111
89.53,23.103
89.59,24.111
89.66,25.103
89.7,26.111
89.81,27.103
89.92,28.111
89.95,29.103
89.99,30.111
90.21,31.103
90.28,32.111
90.33,33.119
90.49,34.111
90.71,35.103
90.93,36.127
91.38,37.119
91.89,38.111
92.51,39.103
93.11,40.127
93.58,41.119
94.19,42.111
94.89,43.103
95.51,44.127
95.9,45.119
96.4,46.111
96.81,47.103
97.35,48.127
97.68,49.119
97.93,50.111
98.24,51.103
98.6,52.127
98.9,53.119
98.99,54.111
99.1,55.103
99.22,56.127
99.28,57.119
99.47,58.111
99.53,59.103
99.55,60.127
99.57,62.111
99.58,64.127
99.59,65.119
99.6,68.159
99.66,71.103
99.73,73.151
99.76,74.111
99.79,75.135
99.8,81.151
99.84,82.111
99.85,83.135
99.88,84.159
99.91,85.119
99.92,87.103
99.94,88.127
99.95,90.111
99.96,91.135
99.98,93.119
99.99,98.111
100.0,101.119
0.0,0.967
50.0,8.623
75.0,12.311
87.5,42.399
93.75,54.687
96.875,59.231
98.438,63.039
99.219,66.431
99.609,73.023
99.805,76.031
99.902,82.367
99.951,87.743
99.976,93.887
99.988,93.951
99.994,94.719
100.0,94.719
0.0,0.103
0.01,1.007
0.02,1.207
0.03,1.303
0.06,1.503
0.08,1.607
0.09,1.703
0.1,1.807
0.17,1.903
0.21,2.007
0.26,2.103
1.1,3.103
4.19,4.103
11.74,5.103
22.45,6.103
33.1,7.103
45.07,8.103
55.03,9.103
62.63,10.103
68.53,11.103
74.06,12.103
77.92,13.103
80.36,14.103
81.99,15.103
83.19,16.103
83.92,17.103
84.32,18.111
84.65,19.103
84.85,20.111
84.96,21.103
84.97,22.111
84.98,23.103
84.99,24.111
85.0,25.103
85.01,28.111
85.03,29.103
85.04,30.111
85.21,31.103
85.23,32.111
85.31,33.119
85.37,34.111
85.47,35.103
85.6,36.127
85.84,37.119
85.98,38.111
86.28,39.103
86.62,40.127
87.03,41.119
87.38,42.111
87.85,43.103
88.3,44.127
88.69,45.119
89.13,46.111
89.57,47.103
89.98,48.127
90.46,49.119
91.04,50.111
91.62,51.103
92.07,52.127
92.78,53.119
93.43,54.111
94.07,55.103
94.79,56.127
95.69,57.119
96.29,58.111
96.85,59.103
97.32,60.127
97.94,61.119
98.22,62.111
98.45,63.103
98.81,64.127
99.0,65.119
99.19,66.111
99.37,67.135
99.42,68.159
99.47,69.119
99.52,71.103
99.6,72.127
99.61,73.151
99.68,74.111
99.74,75.135
99.81,76.159
99.85,77.119
99.86,80.127
99.87,81.151
99.88,82.111
99.92,83.135
99.93,86.143
99.94,87.103
99.96,88.127
99.97,93.119
99.99,94.143
100.0,95.103
0.0,0.815
50.0,6.455
75.0,9.303
87.5,15.607
93.75,49.599
96.875,58.879
98.438,63.039
99.219,67.455
99.609,71.167
99.805,78.975
99.902,88.511
99.951,92.479
99.976,94.015
99.988,94.079
99.994,96.127
100.0,96.127
0.0,0.103
0.01,0.903
0.02,1.007
0.04,1.103
0.06,1.207
0.09,1.303
0.1,1.407
0.14,1.503
0.17,1.607
0.25,1.703
0.33,1.807
0.41,1.903
0.61,2.007
0.74,2.103
4.26,3.103
14.45,4.103
28.39,5.103
44.93,6.103
58.23,7.103
67.56,8.103
74.04,9.103
78.12,10.103
80.74,11.103
83.29,12.103
85.53,13.103
86.53,14.103
87.25,15.103
87.91,16.103
88.17,17.103
88.43,18.111
88.64,19.103
88.76,20.111
88.86,21.103
88.98,22.111
89.21,23.103
89.27,24.111
89.32,25.103
89.38,27.103
89.41,28.111
89.48,29.103
89.5,30.111
89.52,35.103
89.54,36.127
89.6,37.119
89.75,38.111
89.88,39.103
90.15,40.127
90.53,41.119
90.98,42.111
91.33,43.103
91.62,44.127
92.1,45.119
92.62,46.111
92.89,47.103
93.24,48.127
93.54,49.119
93.99,50.111
94.33,51.103
94.83,52.127
95.15,53.119
95.5,54.111
95.88,55.103
96.12,56.127
96.38,57.119
96.72,58.111
96.94,59.103
97.19,60.127
97.56,61.119
98.09,62.111
98.48,63.103
98.68,64.127
98.9,65.119
98.99,66.111
99.16,67.135
99.43,68.159
99.49,69.119
99.53,70.143
99.59,71.103
99.67,72.127
99.72,73.151
99.73,74.111
99.78,75.135
99.79,78.143
99.81,79.103
99.83,80.127
99.84,82.111
99.85,85.119
99.86,86.143
99.88,87.103
99.9,88.127
99.92,89.151
99.94,90.111
99.95,92.159
99.96,93.119
99.99,94.143
100.0,96.127
0.0,0.711
50.0,8.999
75.0,12.927
87.5,48.767
93.75,60.319
96.875,65.535
98.438,68.287
99.219,70.527
99.609,72.959
99.805,80.575
99.902,83.519
99.951,86.335
99.976,87.231
99.988,88.447
99.994,88.511
100.0,88.511
0.0,0.103
0.02,0.807
0.03,1.207
0.06,1.407
0.07,1.503
0.11,1.703
0.15,1.807
0.23,1.903
0.29,2.007
0.34,2.103
1.74,3.103
6.1,4.103
13.79,5.103
23.41,6.103
33.4,7.103
42.4,8.103
51.13,9.103
60.24,10.103
67.36,11.103
72.04,12.103
75.57,13.103
78.32,14.103
80.16,15.103
81.45,16.103
82.27,17.103
82.81,18.111
83.08,19.103
83.19,20.111
83.24,21.103
83.33,22.111
83.41,23.103
83.44,24.111
83.45,25.103
83.46,26.111
83.48,29.103
83.5,31.103
83.53,32.111
83.58,33.119
83.7,34.111
83.97,35.103
84.15,36.127
84.35,37.119
84.61,38.111
84.84,39.103
85.24,40.127
85.47,41.119
85.64,42.111
85.77,43.103
85.92,44.127
86.13,45.119
86.44,46.111
86.78,47.103
87.15,48.127
87.65,49.119
88.07,50.111
88.37,51.103
88.95,52.127
89.36,53.119
89.75,54.111
90.2,55.103
90.76,56.127
91.39,57.119
91.95,58.111
92.92,59.103
93.6,60.127
94.3,61.119
94.87,62.111
95.55,63.103
96.05,64.127
96.65,65.119
97.17,66.111
97.87,67.135
98.4,68.159
98.76,69.119
99.11,70.143
99.36,71.103
99.54,72.127
99.62,73.151
99.69,74.111
99.75,75.135
99.77,76.159
99.78,77.119
99.79,78.143
99.83,81.151
99.86,82.111
99.89,83.135
99.93,84.159
99.94,85.119
99.95,86.143
99.96,87.103
99.98,88.127
100.0,89.151
0.0,1.479
50.0,11.263
75.0,18.287
87.5,63.807
93.75,69.503
96.875,73.343
98.438,77.247
99.219,79.679
99.609,82.431
99.805,86.015
99.902,88.191
99.951,92.863
99.976,94.079
99.988,94.463
99.994,97.535
100.0,97.535
0.0,0.103
0.02,1.503
0.03,1.607
0.07,1.807
0.08,1.903
0.09,2.007
0.12,2.103
0.68,3.103
2.71,4.103
5.98,5.103
10.94,6.103
17.3,7.103
24.05,8.103
32.51,9.103
41.35,10.103
48.86,11.103
55.97,12.103
61.37,13.103
66.1,14.103
69.51,15.103
71.73,16.103
73.25,17.103
74.7,18.111
75.67,19.103
76.3,20.111
76.68,21.103
76.85,22.111
76.94,23.103
76.96,24.111
76.97,25.103
76.98,26.111
76.99,32.111
77.0,33.119
77.02,36.127
77.13,37.119
77.22,38.111
77.31,39.103
77.33,40.127
77.35,41.119
77.52,42.111
77.68,43.103
77.89,44.127
78.03,45.119
78.15,46.111
78.24,47.103
78.31,48.127
78.42,49.119
78.7,50.111
79.08,51.103
79.19,52.127
79.35,53.119
79.62,54.111
79.98,55.103
80.4,56.127
81.12,57.119
81.94,58.111
83.03,59.103
83.74,60.127
84.54,61.119
85.59,62.111
86.86,63.103
87.88,64.127
89.16,65.119
90.46,66.111
91.58,67.135
92.66,68.159
93.49,69.119
94.18,70.143
94.96,71.103
95.87,72.127
96.76,73.151
97.18,74.111
97.65,75.135
97.96,76.159
98.38,77.119
98.78,78.143
99.07,79.103
99.37,80.127
99.45,81.151
99.57,82.111
99.7,83.135
99.73,84.159
99.76,85.119
99.82,86.143
99.86,87.103
99.9,88.127
99.92,89.151
99.93,91.135
99.96,93.119
99.98,94.143
