Percentile,Latency (ms)
99.05,32.111
99.09,33.119
99.12,34.111
99.14,35.103
99.17,36.127
99.18,37.119
99.2,39.103
99.22,40.127
99.34,46.111
99.36,47.103
99.39,49.119
99.43,50.111
99.46,51.103
99.47,53.119
99.49,80.127
99.5,86.143
99.52,144.127
99.53,184.191
99.54,216.191
99.56,218.111
99.64,219.135
99.66,221.183
99.68,222.207
99.76,223.103
99.77,228.223
99.79,230.143
99.8,247.167
99.81,249.215
99.91,267.263
99.92,268.287
100.0,269.311
0.0,0.695
50.0,12.375
75.0,16.071
87.5,19.167
93.75,21.871
96.875,24.559
98.438,27.567
99.219,31.759
99.609,204.159
99.805,209.279
99.902,212.351
99.951,212.735
99.976,225.151
99.988,225.279
99.994,235.007
100.0,235.007
0.0,0.103
0.01,0.703
0.02,0.807
0.04,0.903
0.05,1.103
0.07,1.207
0.08,1.303
0.09,1.503
0.1,1.703
0.12,1.807
0.15,1.903
0.19,2.007
0.2,2.103
0.51,3.103
1.54,4.103
3.38,5.103
5.67,6.103
9.67,7.103
15.41,8.103
22.76,9.103
30.57,10.103
39.17,11.103
47.46,12.103
55.83,13.103
62.16,14.103
68.52,15.103
75.22,16.103
79.69,17.103
84.16,18.111
87.33,19.103
90.29,20.111
92.47,21.103
93.96,22.111
95.5,23.103
96.47,24.111
97.16,25.103
97.79,26.111
98.23,27.103
98.63,28.111
98.8,29.103
98.96,30.111
99.19,31.103
99.27,32.111
99.33,33.119
99.36,34.111
99.38,36.127
99.41,37.119
99.43,73.151
99.44,77.119
99.45,82.111
99.46,84.159
99.47,85.119
99.48,89.151
99.49,92.159
99.5,93.119
99.51,119.103
99.52,121.151
99.53,122.111
99.54,124.159
99.55,125.119
99.56,132.223
99.59,137.215
99.6,178.175
99.61,204.159
99.63,205.183
99.64,206.207
99.71,208.127
99.79,209.151
99.86,210.175
99.9,212.223
99.96,213.119
99.98,225.151
99.99,226.175
100.0,235.135
0.0,0.719
50.0,12.727
75.0,16.399
87.5,19.055
93.75,21.807
96.875,24.463
98.438,27.007
99.219,31.279
99.609,191.999
99.805,201.727
99.902,202.495
99.951,232.959
99.976,234.239
99.988,239.103
99.994,245.247
100.0,245.247
0.0,0.103
0.01,0.807
0.04,0.903
0.06,1.007
0.08,1.207
0.14,1.303
0.17,1.407
0.23,1.503
0.27,1.607
0.28,1.703
0.29,1.807
0.31,1.903
0.34,2.007
0.38,2.103
0.95,3.103
1.73,4.103
3.55,5.103
6.34,6.103
10.22,7.103
14.98,8.103
21.08,9.103
28.2,10.103
35.87,11.103
44.27,12.103
52.58,13.103
59.12,14.103
66.76,15.103
73.17,16.103
79.37,17.103
83.88,18.111
87.7,19.103
90.68,20.111
92.81,21.103
94.49,22.111
95.61,23.103
96.33,24.111
97.31,25.103
98.16,26.111
98.47,27.103
98.68,28.111
98.88,29.103
99.02,30.111
99.16,31.103
99.26,32.111
99.27,34.111
99.3,35.103
99.32,37.119
99.33,38.111
99.34,39.103
99.37,40.127
99.38,42.111
99.39,43.103
99.41,44.127
99.44,48.127
99.45,55.103
99.46,59.103
99.47,63.103
99.48,65.119
99.49,73.151
99.5,93.119
99.51,105.151
99.52,124.159
99.53,129.151
99.54,130.111
99.55,138.111
99.56,148.223
99.57,167.167
99.58,169.215
99.62,192.127
99.68,193.151
99.74,196.223
99.8,197.119
99.84,202.111
99.91,203.135
99.92,206.207
99.93,218.111
99.94,219.135
99.96,233.215
99.98,235.135
99.99,239.103
100.0,246.143
0.0,0.535
50.0,12.423
75.0,15.887
87.5,18.511
93.75,20.975
96.875,22.847
98.438,25.759
99.219,28.927
99.609,141.695
99.805,200.703
99.902,213.887
99.951,221.055
99.976,231.039
99.988,246.783
100.0,246.783
0.0,0.103
0.01,0.607
0.03,1.007
0.06,1.103
0.08,1.207
0.11,1.303
0.12,1.407
0.13,1.503
0.16,1.607
0.2,1.703
0.21,1.807
0.24,1.903
0.27,2.007
0.29,2.103
0.82,3.103
1.55,4.103
3.71,5.103
7.32,6.103
11.5,7.103
17.44,8.103
24.06,9.103
31.93,10.103
39.74,11.103
47.3,12.103
56.42,13.103
64.31,14.103
70.69,15.103
75.89,16.103
81.7,17.103
86.15,18.111
89.44,19.103
92.28,20.111
93.98,21.103
95.94,22.111
97.15,23.103
97.89,24.111
98.12,25.103
98.74,26.111
99.0,27.103
99.09,28.111
99.3,29.103
99.32,30.111
99.33,32.111
99.34,34.111
99.37,35.103
99.38,45.119
99.39,50.111
99.4,56.127
99.41,59.103
99.42,65.119
99.43,77.119
99.44,85.119
99.45,87.103
99.48,88.127
99.49,89.151
99.5,100.159
99.51,111.103
99.53,114.111
99.55,115.135
99.58,122.111
99.59,124.159
99.6,139.135
99.62,142.207
99.63,145.151
99.64,166.143
99.65,167.167
99.67,180.223
99.7,189.183
99.71,196.223
99.75,198.143
99.78,199.167
99.81,201.215
99.84,202.111
99.85,208.127
99.86,209.151
99.87,212.223
99.89,213.119
99.92,214.143
99.94,220.159
99.96,221.183
99.97,222.207
99.98,231.167
100.0,247.167
0.0,0.919
50.0,13.031
75.0,16.991
87.5,19.887
93.75,22.975
96.875,25.615
98.438,28.127
99.219,32.527
99.609,204.927
99.805,212.735
99.902,228.863
99.951,241.151
99.976,243.711
99.988,243.967
99.994,249.855
100.0,249.855
0.0,0.103
0.04,1.007
0.06,1.207
0.07,1.303
0.08,1.407
0.1,1.503
0.11,1.607
0.12,1.703
0.14,1.807
0.16,1.903
0.18,2.103
0.65,3.103
1.44,4.103
2.89,5.103
4.94,6.103
9.17,7.103
13.6,8.103
20.45,9.103
27.02,10.103
35.44,11.103
43.54,12.103
50.69,13.103
56.89,14.103
64.47,15.103
70.14,16.103
75.79,17.103
81.08,18.111
84.82,19.103
88.3,20.111
90.96,21.103
92.57,22.111
93.98,23.103
94.97,24.111
96.42,25.103
97.24,26.111
98.05,27.103
98.43,28.111
98.73,29.103
98.96,30.111
99.13,31.103
99.16,32.111
99.27,33.119
99.31,34.111
99.35,35.103
99.38,36.127
99.4,37.119
99.42,40.127
99.43,63.103
99.45,67.135
99.46,69.119
99.47,80.127
99.48,83.135
99.5,91.135
99.51,101.119
99.52,111.103
99.54,115.135
99.55,138.111
99.57,143.103
99.63,205.183
99.66,206.207
99.7,207.103
99.71,208.127
99.74,209.151
99.77,210.175
99.79,211.199
99.8,212.223
99.83,213.119
99.86,219.135
99.87,223.103
99.9,225.151
99.92,229.119
99.93,235.135
99.94,239.103
99.96,241.151
99.99,244.223
100.0,250.111
0.0,0.647
50.0,12.215
75.0,15.335
87.5,17.839
93.75,20.095
96.875,22.591
98.438,24.751
99.219,29.615
99.609,158.463
99.805,215.807
99.902,227.583
99.951,227.711
99.976,228.735
99.988,239.999
99.994,240.255
100.0,240.255
0.0,0.103
0.01,0.703
0.02,0.807
0.05,1.007
0.06,1.103
0.07,1.207
0.08,1.303
0.1,1.407
0.11,1.503
0.12,1.607
0.14,1.703
0.17,1.807
0.2,1.903
0.21,2.007
0.24,2.103
0.66,3.103
2.03,4.103
3.83,5.103
7.0,6.103
11.18,7.103
18.27,8.103
25.89,9.103
33.77,10.103
40.64,11.103
49.07,12.103
57.98,13.103
67.25,14.103
73.62,15.103
79.17,16.103
84.34,17.103
88.36,18.111
91.34,19.103
93.84,20.111
95.32,21.103
96.41,22.111
97.42,23.103
98.21,24.111
98.53,25.103
98.82,26.111
98.99,27.103
99.01,28.111
99.18,29.103
99.24,30.111
99.25,31.103
99.27,32.111
99.28,33.119
99.32,35.103
99.33,42.111
99.34,48.127
99.36,50.111
99.37,51.103
99.38,56.127
99.39,58.111
99.41,68.159
99.42,70.143
99.45,71.103
99.47,72.127
99.48,76.159
99.49,83.135
99.5,91.135
99.51,99.135
99.52,113.151
99.53,123.135
99.55,124.159
99.57,158.207
99.62,159.103
99.63,178.175
99.65,179.199
99.66,181.119
99.68,194.175
99.7,212.223
99.77,213.119
99.8,215.167
99.82,216.191
99.83,217.215
99.84,220.159
99.85,224.127
99.86,227.199
99.97,228.223
99.98,229.119
99.99,240.127
100.0,241.151
0.0,0.735
50.0,12.023
75.0,15.607
87.5,18.255
93.75,20.911
96.875,22.831
98.438,26.191
99.219,34.655
99.609,205.183
99.805,208.383
99.902,219.647
99.951,245.247
99.976,250.367
99.988,250.751
99.994,251.007
100.0,251.007
0.0,0.103
0.01,0.807
0.02,1.007
0.04,1.207
0.06,1.303
0.07,1.503
0.08,1.607
0.14,1.703
0.16,1.807
0.19,1.903
0.21,2.007
0.23,2.103
0.68,3.103
1.85,4.103
4.1,5.103
7.25,6.103
12.18,7.103
18.08,8.103
25.34,9.103
33.34,10.103
42.13,11.103
50.57,12.103
58.24,13.103
65.4,14.103
71.65,15.103
77.99,16.103
82.57,17.103
86.89,18.111
90.03,19.103
92.35,20.111
94.13,21.103
95.94,22.111
97.1,23.103
97.6,24.111
98.17,25.103
98.39,26.111
98.65,27.103
98.83,28.111
98.95,29.103
98.99,30.111
99.13,31.103
99.15,32.111
99.2,34.111
99.23,35.103
99.25,36.127
99.28,39.103
99.46,40.127
99.47,68.159
99.48,77.119
99.5,89.151
99.52,120.127
99.54,132.223
99.56,199.167
99.59,200.191
99.6,202.111
99.61,205.183
99.62,206.207
99.75,208.127
99.87,209.151
99.89,213.119
99.9,214.143
99.91,220.159
99.92,230.143
99.93,240.127
99.94,241.151
99.95,242.175
99.97,246.143
100.0,251.135
0.0,0.783
50.0,11.519
75.0,14.871
87.5,17.535
93.75,20.319
96.875,22.495
98.438,25.919
99.219,31.455
99.609,129.087
99.805,191.359
99.902,210.559
99.951,230.911
99.988,231.167
99.994,233.343
100.0,233.343
0.0,0.103
0.01,0.807
0.02,0.903
0.03,1.007
0.05,1.407
0.06,1.503
0.08,1.703
0.11,1.807
0.12,1.903
0.13,2.007
0.17,2.103
1.07,3.103
2.26,4.103
4.39,5.103
8.13,6.103
14.4,7.103
20.86,8.103
28.47,9.103
37.01,10.103
45.61,11.103
54.59,12.103
63.01,13.103
69.99,14.103
76.22,15.103
81.89,16.103
85.99,17.103
89.04,18.111
91.37,19.103
93.28,20.111
95.05,21.103
96.36,22.111
97.29,23.103
97.86,24.111
98.24,25.103
98.54,26.111
98.68,27.103
98.8,28.111
99.05,29.103
99.14,30.111
99.2,31.103
99.24,32.111
99.26,33.119
99.27,34.111
99.28,36.127
99.29,40.127
99.37,41.119
99.38,42.111
99.39,52.127
99.4,53.119
99.41,57.119
99.42,61.119
99.43,63.103
99.44,65.119
99.45,66.111
99.46,72.127
99.48,73.151
99.49,79.103
99.5,81.151
99.51,87.103
99.52,98.111
99.53,105.151
99.54,110.143
99.55,113.151
99.56,118.143
99.57,120.127
99.59,123.135
99.61,129.151
99.62,169.215
99.73,170.111
99.75,171.135
99.76,182.143
99.77,183.167
99.78,186.111
99.79,187.135
99.8,191.103
99.85,192.127
99.87,201.215
99.89,203.135
99.9,210.175
99.92,211.199
99.93,222.207
99.95,228.223
99.99,231.167
100.0,234.111
0.0,0.727
50.0,12.527
75.0,16.095
87.5,19.071
93.75,21.135
96.875,23.311
98.438,25.071
99.219,27.231
99.609,204.287
99.805,222.335
99.902,230.399
99.951,233.983
99.976,246.655
99.988,248.063
99.994,255.231
100.0,255.231
0.0,0.103
0.02,0.807
0.04,1.007
0.05,1.103
0.07,1.207
0.1,1.303
0.12,1.407
0.14,1.503
0.16,1.607
0.17,1.703
0.2,1.807
0.24,1.903
0.28,2.007
0.32,2.103
1.24,3.103
2.23,4.103
4.32,5.103
7.12,6.103
12.26,7.103
17.6,8.103
23.91,9.103
30.98,10.103
38.76,11.103
46.29,12.103
55.16,13.103
62.85,14.103
69.39,15.103
75.03,16.103
79.98,17.103
84.19,18.111
87.67,19.103
90.61,20.111
93.69,21.103
95.13,22.111
96.54,23.103
97.75,24.111
98.46,25.103
98.93,26.111
99.2,27.103
99.33,28.111
99.39,29.103
99.4,30.111
99.41,31.103
99.42,32.111
99.45,34.111
99.46,38.111
99.47,91.135
99.48,92.159
99.49,101.119
99.5,107.135
99.51,113.151
99.52,128.127
99.53,131.199
99.54,132.223
99.55,194.175
99.59,204.159
99.62,205.183
99.64,206.207
99.67,208.127
99.68,209.151
99.7,212.223
99.76,217.215
99.78,219.135
99.8,222.207
99.85,223.103
99.86,227.199
99.9,230.143
99.92,231.167
99.94,232.191
99.96,234.111
99.97,241.151
99.98,247.167
99.99,248.191
100.0,256.127
0.0,0.743
50.0,12.783
75.0,16.463
87.5,19.375
93.75,21.855
96.875,25.247
98.438,28.751
99.219,34.751
99.609,138.751
99.805,228.479
99.902,243.455
99.951,247.039
99.976,249.599
99.988,264.191
99.994,264.703
100.0,264.703
0.0,0.103
0.01,0.807
0.03,1.007
0.06,1.207
0.08,1.303
0.09,1.407
0.11,1.503
0.13,1.607
0.16,1.703
0.2,1.807
0.24,1.903
0.28,2.007
0.34,2.103
0.74,3.103
1.75,4.103
3.11,5.103
6.09,6.103
10.18,7.103
14.27,8.103
19.39,9.103
27.78,10.103
35.35,11.103
43.8,12.103
53.02,13.103
60.49,14.103
66.41,15.103
72.97,16.103
78.14,17.103
82.8,18.111
86.47,19.103
89.66,20.111
92.3,21.103
94.1,22.111
95.1,23.103
96.15,24.111
96.84,25.103
97.58,26.111
98.01,27.103
98.33,28.111
98.59,29.103
98.76,30.111
98.9,31.103
98.95,32.111
99.05,33.119
99.15,34.111
99.24,35.103
99.26,36.127
99.31,37.119
99.33,38.111
99.34,39.103
99.35,42.111
99.36,46.111
99.37,56.127
99.38,58.111
99.4,79.103
99.41,81.151
99.43,82.111
99.45,86.143
99.46,90.111
99.47,94.143
99.48,97.151
99.5,104.127
99.53,131.199
99.59,134.143
99.6,138.111
99.61,139.135
99.62,140.159
99.63,172.159
99.64,181.119
99.65,187.135
99.66,188.159
99.67,212.223
99.73,213.119
99.75,219.135
99.78,220.159
99.79,227.199
99.8,228.223
99.85,229.119
99.86,234.111
99.87,235.135
99.88,237.183
99.89,240.127
99.9,243.199
99.94,244.223
99.97,247.167
99.98,250.111
99.99,264.191
100.0,265.215
0.0,0.951
50.0,12.575
75.0,15.911
87.5,18.463
93.75,20.959
96.875,23.407
98.438,26.159
99.219,29.631
99.609,209.407
99.805,253.951
99.902,267.007
99.951,274.687
99.976,290.559
99.988,295.935
99.994,296.191
100.0,296.191
0.0,0.103
0.01,1.007
0.03,1.207
0.05,1.503
0.07,1.607
0.08,1.703
0.11,1.807
0.15,1.903
0.18,2.007
0.24,2.103
0.67,3.103
1.6,4.103
3.19,5.103
5.87,6.103
10.26,7.103
15.38,8.103
21.88,9.103
29.59,10.103
37.06,11.103
45.95,12.103
54.83,13.103
62.63,14.103
69.68,15.103
76.54,16.103
81.41,17.103
86.31,18.111
89.83,19.103
92.4,20.111
94.05,21.103
95.64,22.111
96.62,23.103
97.31,24.111
98.01,25.103
98.42,26.111
98.78,27.103
98.93,28.111
99.06,29.103
99.27,30.111
99.33,31.103
99.35,33.119
99.38,43.103
99.39,57.119
99.41,58.111
99.42,61.119
99.43,63.103
99.44,65.119
99.45,66.111
99.46,71.103
99.47,101.119
99.49,106.111
99.5,117.119
99.51,125.119
99.52,129.151
99.54,148.223
99.55,153.215
99.57,197.119
99.58,203.135
99.6,209.151
99.61,210.175
99.65,225.151
99.72,245.119
99.73,246.143
99.74,253.183
99.84,254.207
99.87,255.103
99.88,257.151
99.92,267.263
99.94,271.103
99.95,274.175
99.96,275.199
99.97,279.295
99.98,291.327
100.0,296.191
0.0,0.823
50.0,13.319
75.0,16.655
87.5,19.215
93.75,21.455
96.875,23.919
98.438,26.495
99.219,30.079
99.609,174.847
99.805,219.007
99.902,230.015
99.951,254.335
99.976,262.399
99.988,263.167
99.994,267.775
100.0,267.775
0.0,0.103
0.02,0.903
0.04,1.007
0.06,1.303
0.07,1.407
0.08,1.503
0.11,1.607
0.12,1.703
0.2,1.807
0.22,1.903
0.25,2.007
0.27,2.103
0.76,3.103
1.7,4.103
3.1,5.103
5.81,6.103
8.77,7.103
13.02,8.103
18.32,9.103
25.0,10.103
32.15,11.103
39.47,12.103
48.36,13.103
56.61,14.103
65.06,15.103
71.8,16.103
77.79,17.103
82.68,18.111
87.14,19.103
90.27,20.111
92.94,21.103
94.76,22.111
95.88,23.103
97.1,24.111
97.88,25.103
98.37,26.111
98.6,27.103
98.87,28.111
99.05,29.103
99.22,30.111
99.29,31.103
99.3,32.111
99.32,33.119
99.33,37.119
99.35,41.119
99.36,46.111
99.37,50.111
99.39,53.119
99.4,55.103
99.41,58.111
99.43,59.103
99.44,69.119
99.45,73.151
99.46,77.119
99.47,78.143
99.48,82.111
99.49,84.159
99.5,90.111
99.51,91.135
99.52,97.151
99.54,133.119
99.56,151.167
99.57,155.135
99.59,165.119
99.6,170.111
99.61,175.103
99.65,183.167
99.69,212.223
99.72,213.119
99.73,214.143
99.74,217.215
99.77,218.111
99.82,219.135
99.86,223.103
99.88,224.127
99.89,227.199
99.91,230.143
99.92,234.111
99.93,238.207
99.94,244.223
99.95,246.143
99.96,255.103
99.99,263.167
100.0,268.287
0.0,0.503
50.0,13.015
75.0,16.719
87.5,19.583
93.75,22.319
96.875,25.279
98.438,27.935
99.219,32.319
99.609,215.039
99.805,231.423
99.902,234.111
99.951,234.495
99.976,237.695
99.988,237.951
99.994,248.831
100.0,248.831
0.0,0.103
0.01,0.503
0.02,0.807
0.04,0.903
0.05,1.007
0.07,1.103
0.09,1.207
0.13,1.303
0.15,1.407
0.16,1.503
0.17,1.607
0.18,1.703
0.21,1.807
0.23,1.903
0.25,2.007
0.26,2.103
0.9,3.103
2.09,4.103
4.12,5.103
6.96,6.103
11.68,7.103
16.64,8.103
21.69,9.103
28.09,10.103
35.45,11.103
42.8,12.103
50.52,13.103
57.94,14.103
65.0,15.103
71.93,16.103
76.57,17.103
81.13,18.111
86.07,19.103
89.26,20.111
91.53,21.103
93.37,22.111
94.8,23.103
95.81,24.111
96.72,25.103
97.45,26.111
98.02,27.103
98.53,28.111
98.67,29.103
98.92,30.111
99.09,31.103
99.21,32.111
99.28,33.119
99.32,34.111
99.35,35.103
99.37,36.127
99.41,37.119
99.43,38.111
99.44,41.119
99.45,46.111
99.47,88.127
99.48,89.151
99.49,99.135
99.51,100.159
99.52,129.151
99.53,140.159
99.55,141.183
99.59,199.167
99.6,212.223
99.61,215.167
99.63,216.191
99.65,217.215
99.67,219.135
99.69,220.159
99.71,224.127
99.75,225.151
99.8,228.223
99.81,232.191
99.82,233.215
99.91,234.111
99.97,235.135
99.99,238.207
100.0,249.215
0.0,1.047
50.0,12.783
75.0,16.175
87.5,19.087
93.75,21.279
96.875,24.255
98.438,27.087
99.219,31.071
99.609,187.007
99.805,198.655
99.902,205.951
99.951,207.871
99.976,218.879
99.988,222.975
99.994,231.039
100.0,231.039
0.0,0.103
0.02,1.103
0.03,1.207
0.04,1.303
0.06,1.503
0.07,1.607
0.08,1.807
0.1,1.903
0.11,2.007
0.12,2.103
0.38,3.103
0.91,4.103
2.64,5.103
5.2,6.103
9.18,7.103
14.31,8.103
20.8,9.103
28.93,10.103
37.0,11.103
43.96,12.103
52.55,13.103
60.79,14.103
68.34,15.103
74.65,16.103
80.29,17.103
84.4,18.111
87.54,19.103
90.88,20.111
93.4,21.103
95.28,22.111
96.14,23.103
96.76,24.111
97.59,25.103
98.1,26.111
98.45,27.103
98.65,28.111
98.89,29.103
99.14,30.111
99.22,31.103
99.31,32.111
99.37,33.119
99.38,34.111
99.39,35.103
99.41,36.127
99.42,61.119
99.43,64.127
99.44,68.159
99.45,73.151
99.46,79.103
99.47,97.151
99.48,99.135
99.5,100.159
99.51,101.119
99.53,103.103
99.54,104.127
99.55,120.127
99.56,127.103
99.57,132.223
99.59,136.191
99.6,162.175
99.62,187.135
99.64,188.159
99.65,192.127
99.68,194.175
99.72,196.223
99.73,197.119
99.84,199.167
99.85,202.111
99.91,206.207
99.96,208.127
99.97,215.167
99.98,219.135
99.99,223.103
100.0,231.167
0.0,0.735
50.0,14.031
75.0,19.519
87.5,26.335
93.75,34.591
96.875,39.935
98.438,43.391
99.219,51.999
99.609,177.279
99.805,211.199
99.902,236.159
99.951,252.031
99.976,255.871
99.988,266.239
99.994,270.847
100.0,270.847
0.0,0.103
0.01,0.807
0.03,1.407
0.05,1.703
0.08,1.807
0.11,1.903
0.14,2.007
0.17,2.103
0.7,3.103
1.55,4.103
3.25,5.103
5.83,6.103
9.33,7.103
13.9,8.103
18.54,9.103
24.16,10.103
30.42,11.103
37.19,12.103
44.43,13.103
50.44,14.103
56.27,15.103
61.31,16.103
65.5,17.103
70.06,18.111
73.74,19.103
76.9,20.111
79.37,21.103
81.48,22.111
83.51,23.103
84.94,24.111
86.2,25.103
87.29,26.111
88.31,27.103
89.27,28.111
89.93,29.103
90.54,30.111
91.28,31.103
92.06,32.111
92.89,33.119
93.48,34.111
94.08,35.103
94.7,36.127
95.38,37.119
95.98,38.111
96.41,39.103
97.04,40.127
97.65,41.119
98.15,42.111
98.35,43.103
98.64,44.127
98.82,45.119
98.94,46.111
99.06,47.103
99.1,48.127
99.14,49.119
99.17,50.111
99.24,52.127
99.31,53.119
99.38,54.111
99.4,55.103
99.42,64.127
99.43,65.119
99.44,72.127
99.45,73.151
99.46,79.103
99.48,82.111
99.49,89.151
99.5,92.159
99.51,111.103
99.56,130.111
99.58,145.151
99.59,147.199
99.6,148.223
99.63,178.175
99.64,185.215
99.65,198.143
99.66,202.111
99.75,203.135
99.76,204.159
99.77,205.183
99.8,207.103
99.81,211.199
99.82,212.223
99.83,213.119
99.84,217.215
99.86,219.135
99.87,222.207
99.88,223.103
99.89,224.127
99.9,229.119
99.91,236.159
99.92,238.207
99.94,241.151
99.95,248.191
99.96,252.159
99.97,253.183
99.98,256.127
99.99,266.239
100.0,271.103
0.0,1.423
50.0,15.983
75.0,24.831
87.5,44.095
93.75,50.879
96.875,55.551
98.438,58.687
99.219,62.175
99.609,168.447
99.805,212.095
99.902,239.615
99.951,242.559
99.976,249.855
99.988,250.239
99.994,260.223
100.0,260.223
0.0,0.103
0.01,1.503
0.02,1.703
0.03,1.903
0.04,2.007
0.05,2.103
0.22,3.103
0.76,4.103
1.6,5.103
3.37,6.103
5.78,7.103
10.09,8.103
14.63,9.103
19.53,10.103
24.52,11.103
29.58,12.103
35.73,13.103
41.15,14.103
46.52,15.103
50.67,16.103
55.01,17.103
58.9,18.111
62.16,19.103
65.76,20.111
68.5,21.103
71.11,22.111
72.72,23.103
74.31,24.111
75.35,25.103
76.18,26.111
77.06,27.103
77.82,28.111
78.05,29.103
78.79,30.111
79.2,31.103
79.62,32.111
80.01,33.119
80.38,34.111
80.76,35.103
81.39,36.127
82.12,37.119
82.8,38.111
83.35,39.103
83.91,40.127
84.84,41.119
85.86,42.111
86.79,43.103
87.52,44.127
88.49,45.119
89.52,46.111
90.2,47.103
91.09,48.127
92.03,49.119
93.1,50.111
93.94,51.103
94.7,52.127
95.5,53.119
96.14,54.111
96.65,55.103
97.25,56.127
97.73,57.119
98.15,58.111
98.56,59.103
98.87,60.127
99.0,61.119
99.2,62.111
99.33,63.103
99.36,64.127
99.39,65.119
99.41,66.111
99.45,67.135
99.46,68.159
99.47,73.151
99.48,76.159
99.49,84.159
99.5,92.159
99.52,101.119
99.53,105.151
99.54,121.151
99.57,139.135
99.58,153.215
99.59,154.111
99.6,167.167
99.62,169.215
99.66,190.207
99.7,204.159
99.76,205.183
99.82,212.223
99.85,222.207
99.86,223.103
99.87,228.223
99.89,229.119
99.9,231.167
99.91,240.127
99.94,242.175
99.97,243.199
99.98,250.111
99.99,251.135
100.0,260.223
0.0,0.959
50.0,15.535
75.0,27.071
87.5,52.415
93.75,59.615
96.875,63.391
98.438,66.687
